Ce_West 18745 -2.4386
Ce_West 18746 -4.6226
Ce_West 18747 -6.1646
Sn_West 18747 9.0402
Ce_West 18748 -3.6896
Sn_West 18748 -4.9768
Ce_West 18749 -2.9616
Sn_West 18749 -2.3138
Bi1_West 18749 -23.408
Bi2_West 18749 -14.919
Ce_West 18750 -1.5676
Sn_West 18750 2.9022
Bi1_West 18750 -9.683
Bi2_West 18750 -16.87
Ce_West 18751 -2.2746
Sn_West 18751 5.7272
Bi1_West 18751 -5.629
Bi2_West 18751 -8.727
Sn_West 18752 4.8552
Bi1_West 18752 4.634
Bi2_West 18752 -8.688
Sn_West 18753 11.8092
Bi1_West 18753 4.461
Bi2_West 18753 -6.718
Bi1_West 18754 11.741
Bi2_West 18754 -5.289
Bi1_West 18755 22.111
Bi2_West 18755 -2.288
