Ce_West 18745 -2.3937
Ce_West 18746 -4.4247
Ce_West 18747 -5.9314
Sn_West 18747 7.628
Ce_West 18748 -3.4924
Sn_West 18748 -6.227
Ce_West 18749 -2.6369
Sn_West 18749 -3.174
Bi1_West 18749 -22.894
Bi2_West 18749 -16.118
Ce_West 18750 -1.2726
Sn_West 18750 1.675
Bi1_West 18750 -9.203
Bi2_West 18750 -17.248
Ce_West 18751 -1.9895
Sn_West 18751 4.679
Bi1_West 18751 -5.462
Bi2_West 18751 -9.666
Sn_West 18752 3.348
Bi1_West 18752 4.686
Bi2_West 18752 -8.425
Sn_West 18753 10.472
Bi1_West 18753 4.346
Bi2_West 18753 -3.91
Bi1_West 18754 11.165
Bi2_West 18754 -6.393
Bi1_West 18755 21.052
Bi2_West 18755 -4.117
