Ce_West 19853 -1.32607
Ce_West 19854 -1.99823
Ce_West 19855 -3.17369
Sn_West 19855 2.86203
Ce_West 19856 -1.83707
Sn_West 19856 -4.10553
Ce_West 19857 -0.609261
Sn_West 19857 -0.72111
Bi1_West 19857 7.79133
Bi2_West 19857 5.88815
Ce_West 19858 2.06162
Sn_West 19858 -2.10983
Bi1_West 19858 -13.0079
Bi2_West 19858 -3.17737
Ce_West 19859 1.72991
Sn_West 19859 6.33786
Bi1_West 19859 -3.82244
Bi2_West 19859 -3.94304
Sn_West 19860 5.05587
Bi1_West 19860 0.520682
Bi2_West 19860 -0.366005
Sn_West 19861 1.68474
Bi1_West 19861 6.35284
Bi2_West 19861 4.54246
Bi1_West 19862 4.04913
Bi2_West 19862 0.727605
Bi1_West 19863 -3.66146
Bi2_West 19863 -4.70173
