In_West 19825 1.08672
In_West 19826 -2.83969
In_West 19827 -1.32987
In_West 19828 -1.40222
In_West 19829 -1.49421
In_West 19830 -1.50125
In_West 19831 -1.2179
In_West 19832 -1.5335
In_West 19833 -6.87186
In_West 19834 -9.11632
In_West 19843 -12.7748
In_West 19844 -11.6695
In_West 19845 -11.2691
In_West 19846 -11.1725
In_West 19847 -11.279
In_West 19848 -11.2312
In_West 19849 -9.97732
Ce_West 19853 -1.28412
Ce_West 19854 -2.17498
Ce_West 19855 -3.69826
Sn_West 19855 6.95538
Ce_West 19856 -2.92454
Sn_West 19856 2.76427
Ce_West 19857 -3.59451
Sn_West 19857 4.56513
Bi1_West 19857 22.7829
Bi2_West 19857 5.55678
Ce_West 19858 -2.66032
Sn_West 19858 4.37317
Bi1_West 19858 0.360202
Bi2_West 19858 1.79445
Ce_West 19859 -1.88175
Sn_West 19859 5.27773
Bi1_West 19859 2.08682
Bi2_West 19859 1.32828
Sn_West 19860 -1.75536
Bi1_West 19860 7.12267
Bi2_West 19860 1.6321
Sn_West 19861 -3.02981
Bi1_West 19861 3.44713
Bi2_West 19861 4.91935
Bi1_West 19862 -8.27845
Bi2_West 19862 -2.78612
Bi1_West 19863 -19.1859
Bi2_West 19863 -7.31073
