17871 Ce 77.1759 76.5146 75.029 73.8148 79.4669 65.933 82.0826 76.5536
17872 Ce 76.6777 76.4799 74.0448 73.7832 81.0268 71.0734 75.0697 78.079
17873 Ce 79.2181 78.7732 72.4773 80.5502 81.8876 76.7692 80.5046 80.9476
17873 Sn 315.124 303.9 325.609 305.525 322.597 293.842 325.042 305.154
17874 Ce 79.7407 72.2516 67.4483 80.3264 80.1065 80.9514 76.6345 82.0401
17874 Sn 313.018 313.357 325.634 305.708 329.599 307.444 310.747 325.242
17875 Ce 79.503 73.9204 61.3699 81.3892 80.0074 81.711 84.1369 77.9
17875 Sn 310.65 315.476 321.69 312.814 324.437 314.724 316.162 323.405
17876 Ce 77.4323 69.9312 55.8929 79.9833 77.4223 85.4059 86.3669 78.934
17876 Sn 308.842 314.492 320.491 315.083 322.218 316.729 312.695 322.976
17876 Bi1 906.922 902.114 915.683 884.155 929.08 884.171 909.83 910.932
17876 Bi2 443.528 432.688 465.163 424.538 460.148 430.173 442.19 445.922
17877 Ce 74.7581 68.2707 53.4228 81.4131 75.0737 82.6508 82.2819 75.4428
17877 Sn 311.712 299.018 313.226 315.115 314.54 318.885 320.335 309.879
17877 Bi1 908.653 904.613 914.734 892.808 921.033 888.051 905.393 911.788
17877 Bi2 444.342 432.089 465.265 433.434 459.96 430.032 443.286 446.183
17878 Sn 312.717 296.353 301.998 316.486 310.443 321.734 317.884 314.386
17878 Bi1 909.612 905.723 916.086 895.313 919.528 904.854 907.01 916.163
17878 Bi2 443.282 432.95 457.888 438.199 454.407 442.356 439.823 449.473
17879 Sn 309.29 295.013 298.504 318.322 303.721 324.027 316.522 305.818
17879 Bi1 910.107 894.634 925.693 906.384 909.815 914.475 914.249 907.197
17879 Bi2 446.34 425.28 455.137 447.716 448.279 452.147 448.143 441.059
17880 Bi1 913.439 891.637 926.067 914.47 901.608 912.003 919.034 908.109
17880 Bi2 446.903 419.631 444.562 451.658 439.299 451.804 450.418 446.583
17881 Bi1 901.501 878.286 914.093 915.401 880.519 921.363 914.327 903.03
17881 Bi2 431.223 405.116 428.258 451.829 426.225 457.983 448.765 444.371
17887 Bi1 907.316 882.914 917.591 917.966 882.377 919.49 915.907 897.042
17887 Bi2 432.451 410.514 432.429 453.538 430.038 457.747 450.953 442.289
17888 Bi1 917.426 894.951 930.548 916.982 901.246 910.82 919.57 910.528
17888 Bi2 451.212 420.837 446.268 455.152 444.18 453.698 453.969 452.412
17889 Sn 315.377 300.679 303.04 323.788 304.597 326.549 321.04 310.158
17889 Bi1 916.764 901.844 927.617 907.789 910.332 915.529 914.166 911.052
17889 Bi2 452.908 425.574 456.129 448.106 452.327 455.098 449.735 443.091
17890 Sn 317.564 301.402 307.856 320.299 312.97 324.242 321.281 317.031
17890 Bi1 911.205 912.215 920.103 900.21 917.278 906.823 912.879 921.53
17890 Bi2 442.475 439.459 460.851 442.051 455.426 448.382 448.147 455.651
17892 Ce 75.7479 67.4339 53.2214 80.9758 77.1599 86.233 87.183 77.3577
17892 Sn 317.023 302.676 316.905 318.608 320.56 322.086 322.712 310.615
17892 Bi1 912.754 912.268 919.779 896.178 919.735 890.932 905.179 913.624
17892 Bi2 445.314 436.147 465.231 435.433 461.655 432.844 445.502 450.793
