17871 Ce 79.0104 80.7918 83.0149 72.7127 81.6626 78.4338 86.9659 84.2162
17872 Ce 79.2588 79.7733 82.6838 75.0176 83.0203 78.3028 80.7141 83.4187
17873 Ce 81.1424 81.4684 83.1283 78.4698 83.1085 81.8909 85.5541 84.9121
17873 Sn 318.694 303.932 315.152 299.088 340.209 304.835 330.397 323.285
17874 Ce 82.671 78.2211 83.4025 81.478 81.3196 84.7947 80.9936 85.4494
17874 Sn 317.267 314.088 317.185 307.845 345.445 316.55 316.295 338.246
17875 Ce 82.071 79.8142 81.4564 83.3775 78.7596 85.0418 87.3843 82.0006
17875 Sn 315.211 315.539 313.814 318.187 338.413 322.238 321.643 330.714
17876 Ce 82.2122 78.0275 82.3085 83.3286 73.3841 86.1863 86.889 81.5924
17876 Sn 318.013 319.013 317.571 322.278 331.512 322.403 314.066 327.13
17876 Bi1 902.327 903.098 920.1 874.242 935.953 896.114 919.842 933.122
17876 Bi2 446.974 434.057 450.905 424.04 475.2 436.073 445.65 460.185
17877 Ce 78.8381 76.3281 83.2663 84.2402 69.265 84.4585 83.127 77.9032
17877 Sn 319.466 305.574 314.897 328.343 323.308 324.675 322.123 316.042
17877 Bi1 900.822 907.114 918.487 890.532 919.049 903.615 912.759 927.481
17877 Bi2 446.065 433.999 448.997 437.877 474.38 438.36 445.68 458.343
17878 Sn 321.294 305.357 308.316 327.684 316.332 323.544 316.199 317.614
17878 Bi1 908.582 908.306 910.713 890.478 918.586 916.875 914.79 922.947
17878 Bi2 447.588 433.382 441.123 442.223 466.918 448.626 441.86 457.219
17879 Sn 320.899 299.116 309.733 331.166 301.988 324.055 312.229 307.07
17879 Bi1 915.096 903.631 923.524 914.346 914.934 930.773 925.566 917.689
17879 Bi2 455.555 429.175 447.204 462.64 460.827 460.115 452.707 450.689
17880 Bi1 920.919 909.416 914.221 913.885 909.898 921.769 922.6 914.344
17880 Bi2 457.195 428.783 438.789 463.383 450.512 457.359 451.073 454.175
17881 Bi1 921.968 891.554 911.446 921.133 878.448 916.745 905.546 895.852
17881 Bi2 447.16 412.507 432.329 468.722 429.816 455.759 442.172 444.069
17887 Bi1 927.335 895.172 914.114 922.643 880.15 917.537 910.428 889.069
17887 Bi2 447.849 417.193 436.543 470.457 434.388 456.941 445.905 441.869
17888 Bi1 923.748 911.206 919.4 915.631 910.05 921.471 924.581 913.929
17888 Bi2 460.098 428.961 440.143 466.121 456.211 459.835 455.386 458.75
17889 Sn 327.909 304.908 312.97 337.373 301.524 324.412 315.892 309.814
17889 Bi1 919.39 911.466 925.124 914.314 915.327 930.708 926.019 924.05
