Ce_East 17233 -1.20371
Ce_East 17234 -0.556633
Ce_East 17235 -0.0220494
Sn_East 17235 -0.919306
Ce_East 17236 -0.590805
Sn_East 17236 -0.604102
Ce_East 17237 0.470255
Sn_East 17237 -2.4332
Bi1_East 17237 -1.46205
Ce_East 17238 -0.227558
Sn_East 17238 -3.1142
Bi1_East 17238 -7.5716
Ce_East 17239 1.28138
Sn_East 17239 3.02547
Bi1_East 17239 -6.34104
Sn_East 17240 4.62146
Bi1_East 17240 -4.5819
Sn_East 17241 9.80979
Bi1_East 17241 -4.00327
Bi1_East 17242 6.33016
Bi1_East 17243 20.514
Ce_East 17245 -2.21443
Sn_East 17245 2.69672
Bi1_East 17245 3.38404
Ce_East 17246 0.378022
Sn_East 17246 2.65021
Bi1_East 17246 0.319525
Ce_East 17247 -0.0741762
Sn_East 17247 2.54005
Bi1_East 17247 -7.02158
Ce_East 17248 -0.0578084
Sn_East 17248 -2.91438
Bi1_East 17248 -5.1262
Ce_East 17249 -1.39049
Sn_East 17249 -1.7768
Bi1_East 17249 -0.133484
Ce_East 17359 4.16041
Ce_East 17360 2.33193
Ce_East 17361 0.614528
Ce_East 17364 0.847771
Ce_East 17368 -0.0722283
Sn_East 17368 -0.743562
Bi1_East 17368 -18.3495
Ce_East 17369 -0.416009
Sn_East 17369 -0.406027
Ce_East 17370 0.465471
Sn_East 17370 -9.47713
Bi1_East 17370 -27.6882
Ce_East 17371 -2.67371
Sn_East 17371 1.43823
Bi1_East 17371 -14.8866
Sn_East 17372 18.4363
Bi1_East 17372 8.84795
Bi1_East 17373 43.0808
Bi1_East 17374 18.8724
Sn_East 17375 8.49928
Bi1_East 17375 -10.2786
Ce_East 17376 -2.38754
Sn_East 17376 -2.63891
Ce_East 17377 -0.713582
Ce_East 17378 0.152822
Ce_East 17379 0.312444
Ce_East 17380 -2.07038
Sn_East 17380 -2.05911
Ce_East 17381 -0.991664
Sn_East 17381 -3.59323
Ce_East 17382 -1.15922
Sn_East 17382 -4.90583
Bi1_East 17382 -21.574
Ce_East 17383 -1.83965
Sn_East 17383 4.19718
Bi1_East 17383 -14.3522
Sn_East 17384 2.15151
Bi1_East 17384 -12.8887
Sn_East 17385 13.0128
Bi1_East 17385 -2.64368
Bi1_East 17386 6.77522
Bi1_East 17387 28.7413
Ce_East 17517 -0.150129
Ce_East 17518 -1.27338
Ce_East 17519 0.211048
Sn_East 17519 -0.177633
Ce_East 17520 -1.12587
Sn_East 17520 -0.994587
Ce_East 17521 3.44072
Sn_East 17521 -5.67727
Bi1_East 17521 -9.73982
Ce_East 17522 -1.0887
Sn_East 17522 -1.941
Bi1_East 17522 -4.15602
Ce_East 17523 -0.572852
Sn_East 17523 -1.59573
Bi1_East 17523 -5.55269
Sn_East 17524 3.31891
Sn_East 17525 13.0645
Bi1_East 17525 -2.26145
Bi1_East 17526 2.61916
Bi1_East 17527 15.7331
Ce_East 17871 1.28714
Ce_East 17872 -0.151871
Ce_East 17873 1.23969
Sn_East 17873 3.85037
Ce_East 17874 -0.405605
Sn_East 17874 2.85711
Ce_East 17875 -0.466985
Sn_East 17875 -5.40426
Ce_East 17876 0.292904
Sn_East 17876 -2.38517
Bi1_East 17876 -5.26323
Ce_East 17877 0.277533
Sn_East 17877 -2.16653
Bi1_East 17877 -5.78104
Sn_East 17878 2.78681
Bi1_East 17878 -4.91102
Sn_East 17879 5.78178
Bi1_East 17879 -7.39156
Bi1_East 17880 2.51819
Bi1_East 17881 13.2089
Bi1_East 17887 14.9638
Bi1_East 17888 1.89784
Sn_East 17889 6.7419
Bi1_East 17889 -4.87711
Sn_East 17890 5.83014
Bi1_East 17890 -4.85645
Ce_East 17892 0.0625825
Sn_East 17892 -2.58944
Bi1_East 17892 -4.93997
Ce_East 17893 -0.766949
Sn_East 17893 -3.41637
Bi1_East 17893 -4.34977
Ce_East 17894 -0.108996
Sn_East 17894 -2.94459
Bi1_East 17894 -0.411812
Ce_East 17895 0.28547
Sn_East 17895 0.882285
Ce_East 17896 0.100579
Sn_East 17896 -0.018576
Ce_East 17897 0.594763
Ce_East 17898 0.25552
Ce_East 17899 -0.536341
Ce_East 17900 -0.123504
Ce_East 17901 -0.341742
Sn_East 17901 -1.72906
Ce_East 17902 0.587789
Sn_East 17902 -3.09932
Ce_East 17903 -0.838692
Sn_East 17903 -3.57208
Bi1_East 17903 -3.10137
Ce_East 17904 -0.222261
Sn_East 17904 0.296076
Bi1_East 17904 -4.00573
Sn_East 17905 -0.0727325
Bi1_East 17905 -7.90345
Sn_East 17906 7.32728
Bi1_East 17906 -4.32334
Sn_East 17907 8.33471
Bi1_East 17907 -1.96587
Bi1_East 17908 9.29647
Bi1_East 17909 17.0431
Bi1_East 17913 13.2741
Bi1_East 17914 -2.86574
Sn_East 17915 9.22433
Bi1_East 17915 -3.08892
Sn_East 17916 -2.49785
Bi1_East 17916 -6.80057
Ce_East 17917 -0.317686
Sn_East 17917 -1.62825
Bi1_East 17917 -3.38933
Ce_East 17918 -0.799202
Sn_East 17918 -4.12877
Bi1_East 17918 -2.22204
Ce_East 17919 -0.537697
Sn_East 17919 -1.81325
Ce_East 17920 -0.759479
Sn_East 17920 1.48285
Ce_East 17921 0.459386
Ce_East 17922 0.210042
Ce_East 18357 -1.1767
Ce_East 18358 -0.935163
Ce_East 18359 0.0679994
Sn_East 18359 11.1874
Ce_East 18360 -0.29682
Sn_East 18360 6.4608
Ce_East 18361 0.743891
Sn_East 18361 1.93012
Bi1_East 18361 23.7587
Ce_East 18362 -1.45578
Sn_East 18362 -0.775321
Bi1_East 18362 12.6519
Ce_East 18363 0.567626
Sn_East 18363 -3.80498
Bi1_East 18363 -6.49618
Sn_East 18364 -1.62513
Bi1_East 18364 -17.7895
Sn_East 18365 5.58612
Bi1_East 18365 -20.2423
Bi1_East 18367 0.404738
Ce_East 18617 1.51894
Ce_East 18618 0.323731
Ce_East 18619 -2.20373
Sn_East 18619 19.8474
Ce_East 18620 -3.25079
Sn_East 18620 14.969
Ce_East 18621 -2.41002
Sn_East 18621 2.92605
Ce_East 18622 -1.98677
Sn_East 18622 2.13461
Bi1_East 18622 31.9901
Ce_East 18623 -0.384481
Sn_East 18623 -1.50969
Bi1_East 18623 6.65102
Sn_East 18624 -1.87384
Bi1_East 18624 -7.67947
Sn_East 18625 1.90324
Bi1_East 18625 -14.9572
Bi1_East 18626 -22.6008
Bi1_East 18627 -7.39611
Ce_East 18745 -1.42697
Ce_East 18746 -0.210191
Ce_East 18747 -0.0658393
Sn_East 18747 1.73687
Ce_East 18748 -1.43395
Sn_East 18748 4.16896
Ce_East 18749 -1.06403
Sn_East 18749 0.813128
Bi1_East 18749 -2.48153
Ce_East 18750 -1.37818
Sn_East 18750 0.493353
Bi1_East 18750 3.5012
Ce_East 18751 1.46867
Sn_East 18751 0.577296
Bi1_East 18751 3.08896
Sn_East 18752 1.60992
Bi1_East 18752 -3.47605
Sn_East 18753 0.119287
Bi1_East 18753 0.118101
Bi1_East 18754 -3.3585
Bi1_East 18755 -0.300694
Ce_East 19228 -1.08222
Ce_East 19229 -0.664202
Ce_East 19230 0.181246
Sn_East 19230 -2.47023
Ce_East 19231 -0.996633
Sn_East 19231 2.59352
Ce_East 19233 -0.557064
Sn_East 19233 2.87944
Bi1_East 19233 4.89545
Ce_East 19234 0.491691
Sn_East 19234 0.224865
Bi1_East 19234 6.44023
Sn_East 19235 -2.41544
Bi1_East 19235 -2.31835
Sn_East 19236 5.27817
Bi1_East 19236 -1.01572
Bi1_East 19237 -8.2329
Bi1_East 19238 -1.72181
Ce_East 19347 -1.04847
Ce_East 19355 -1.4359
