Ce_East 19347 -1.9541
Ce_East 19355 -0.3914
Ce_East 19356 -0.4386
Sn_East 19356 8.75
Ce_East 19357 0.7808
Sn_East 19357 8.528
Ce_East 19358 -3.1097
Sn_East 19358 -1.593
Ce_East 19359 1.0025
Sn_East 19359 1.975
Bi1_East 19359 11.628
Bi2_East 19359 1.693
Ce_East 19360 6.1681
Sn_East 19360 -1.878
Bi1_East 19360 8.882
Bi2_East 19360 4.324
Sn_East 19361 7.062
Bi1_East 19361 16.178
Bi2_East 19361 1.825
Sn_East 19362 13.857
Bi1_East 19362 1.095
Bi2_East 19362 6.265
Bi1_East 19363 6.654
Bi2_East 19363 -0.99
Bi1_East 19364 29.788
Bi2_East 19364 13.381
