18357 Ce 1.34725 0.746573 0.530595 0.749572 0.727108 0.586684 0.625231 1.65457 
18358 Ce 1.22043 0.635643 0.505808 0.650049 0.612932 0.538127 0.645603 1.47028 
18359 Ce 1.02718 0.538517 0.462036 0.510839 0.525046 0.407732 0.537683 1.14443 
18359 Sn 1.32457 0.877152 0.570509 0.762454 0.68917 0.598845 0.616277 1.93083 
18360 Ce 0.792497 0.51994 0.415804 0.417615 0.534681 0.343581 0.439121 1.04342 
18360 Sn 1.21645 0.674094 0.495588 0.64966 0.567786 0.502251 0.563275 1.45487 
18361 Ce 1.24977 0.785974 0.689536 0.570255 0.784744 0.483445 0.611777 1.55353 
18361 Sn 1.66611 0.956802 0.739698 0.866768 0.817133 0.674515 0.807766 1.98102 
18361 Bi1 1.54422 1.81119 0.917119 0.922512 1.04345 0.729125 0.739207 3.90348 
18361 Bi2 2.3546 2.23873 1.19334 1.46228 1.32971 1.09566 1.02994 4.15436 
18362 Ce 1.10528 0.711598 0.6156 0.507344 0.725124 0.392895 0.52275 1.47804 
18362 Sn 1.45101 0.89408 0.684847 0.684856 0.711687 0.528384 0.692985 1.64882 
18362 Bi1 1.35677 1.15026 0.635041 0.772041 0.615338 0.53268 0.635484 2.61345 
18362 Bi2 2.03523 1.55895 0.868519 1.20531 0.908368 0.812805 0.902007 3.0088 
18363 Ce 1.04993 0.722166 0.566111 0.394799 0.666318 0.377128 0.519191 1.32731 
18363 Sn 1.35437 0.887821 0.677693 0.566579 0.7 0.431608 0.599325 1.51147 
18363 Bi1 1.15811 0.79539 0.523901 0.586591 0.489527 0.483618 0.524342 1.53607 
18363 Bi2 1.75066 1.16023 0.736068 0.871797 0.77553 0.683115 0.812019 1.99707 
18364 Sn 1.26981 0.885131 0.689182 0.497058 0.797023 0.423693 0.605362 1.58949 
18364 Bi1 1.22321 0.804887 0.584273 0.560047 0.515168 0.419358 0.513719 1.35085 
18364 Bi2 1.7229 1.13268 0.78639 0.801232 0.830648 0.618571 0.812186 1.97786 
18365 Sn 1.50692 1.07194 0.785464 0.520189 0.800704 0.40105 0.634493 1.61461 
18365 Bi1 1.24928 0.812825 0.651615 0.516664 0.577996 0.386443 0.553612 1.35357 
18365 Bi2 1.7174 1.16888 0.852384 0.750337 0.900231 0.593104 0.776882 2.02762 
18367 Bi1 1.76573 1.13792 0.720674 0.484689 0.627285 0.372524 0.662694 1.41146 
18367 Bi2 2.11897 1.82103 1.11324 0.754796 1.04905 0.582841 0.833736 2.20083 
18370 In 0.413803 0.254087 0.206024 0.175591 0.199746 0.12564 0.164587 0.401353 
18371 In 0.430206 0.216507 0.183696 0.22845 0.172794 0.15644 0.178319 0.380767 
18372 In 0.543589 0.281396 0.219132 0.279709 0.214896 0.201118 0.204584 0.550047 
18373 In 0.611241 0.318481 0.269845 0.303227 0.2425 0.17995 0.227841 0.488968 
18374 In 0.572433 0.328031 0.281289 0.269162 0.259453 0.174835 0.240529 0.584692 
18375 In 0.498709 0.325905 0.262469 0.197834 0.246949 0.137426 0.189223 0.502386 
18376 In 0.621518 0.406021 0.343339 0.235002 0.340183 0.181747 0.266132 0.647752 
18380 In 0.506529 0.337715 0.266265 0.194624 0.348396 0.1934 0.259102 0.71705 
18381 In 0.476483 0.32235 0.282299 0.203685 0.347158 0.195446 0.271931 0.689015 
18382 In 0.417872 0.252091 0.214917 0.190506 0.285743 0.174312 0.22774 0.562239 
18383 In 0.458502 0.273037 0.215246 0.208284 0.29151 0.206879 0.25721 0.635837 
18384 In 0.446989 0.25578 0.214112 0.244845 0.29269 0.231782 0.264756 0.613398 
18385 In 0.471623 0.2406 0.195436 0.246247 0.257829 0.230568 0.260182 0.576528 
18386 In 0.43486 0.232673 0.171296 0.233196 0.239242 0.212736 0.220488 0.57095 
