Ce_West 19347 1.9917
Ce_West 19355 -0.0314
Ce_West 19356 1.892
Sn_West 19356 19.441
Ce_West 19357 1.4185
Sn_West 19357 -6.559
Ce_West 19358 0.8442
Sn_West 19358 1.82
Ce_West 19359 3.1529
Sn_West 19359 -2.153
Bi1_West 19359 16.642
Bi2_West 19359 -0.597
Ce_West 19360 1.465
Sn_West 19360 1.983
Bi1_West 19360 15.658
Bi2_West 19360 -4.789
Sn_West 19361 4.33
Bi1_West 19361 21.653
Bi2_West 19361 -5.411
Sn_West 19362 3.079
Bi1_West 19362 27.248
Bi2_West 19362 0.98
Bi1_West 19363 28.153
Bi2_West 19363 -0.319
Bi1_West 19364 28.693
Bi2_West 19364 2.399
In_West 19368 1.529
In_West 19369 -4.405
In_West 19370 -128.497
