Ce_West 19347 2.7135
Ce_West 19355 -1.527
Ce_West 19356 0.4795
Sn_West 19356 17.975
Ce_West 19357 0.1984
Sn_West 19357 -1.172
Ce_West 19358 0.6458
Sn_West 19358 4.456
Ce_West 19359 -2.5344
Sn_West 19359 -0.026
Bi1_West 19359 10.806
Bi2_West 19359 -1.11
Ce_West 19360 -6.0583
Sn_West 19360 -2.111
Bi1_West 19360 5.015
Bi2_West 19360 -5.787
Sn_West 19361 -7.118
Bi1_West 19361 9.874
Bi2_West 19361 -4.094
Sn_West 19362 -3.439
Bi1_West 19362 2.02
Bi2_West 19362 -8.056
Bi1_West 19363 -10.024
Bi2_West 19363 -11.979
Bi1_West 19364 -14.496
Bi2_West 19364 -10.386
In_West 19368 0.903
In_West 19369 -2.982
In_West 19370 -0.931
In_West 19371 -2.757
In_West 19372 -1.047
In_West 19373 -3.311
In_West 19374 -3.761
