In_East 21274 -3.873
In_East 21275 -4.23
In_East 21276 -4.117
In_East 21277 -3.617
In_East 21278 -4.09
In_East 21279 -4.523
In_East 21280 -3.768
In_East 21281 -4.221
In_East 21282 -4.25
In_East 21283 -3.842
In_East 21284 -3.918
In_East 21285 -3.906
In_East 21286 -3.692
In_East 21287 -4.128
In_East 21288 -4.047
In_East 21289 -4.404
In_East 21290 -4.414
In_East 21291 -3.698
In_East 21292 -4.432
In_East 21293 -4.684
In_East 21294 -3.946
In_East 21295 -4.067
In_East 21296 -3.946
In_East 21297 -4.537
In_East 21298 -1.712
In_East 21303 -2.476
In_East 21304 -1.076
In_East 21305 -5.386
In_East 21306 -4.912
In_East 21307 -2.564
In_East 21308 2.379
In_East 21309 1.692
Sn_East 21311 -7.515
Sn_East 21312 -4.433
Sn_East 21313 -4.127
Ce_East 21313 -3.5308
Sn_East 21314 2.72
Ce_East 21314 0.2178
Sn_East 21315 6.557
Ce_East 21315 -0.7599
Bi1_East 21315 -22.238
Bi2_East 21315 -9.858
Sn_East 21316 10.26
Ce_East 21316 -3.9199
Bi1_East 21316 -19.202
Bi2_East 21316 0.633
Sn_East 21317 27.003
Ce_East 21317 -3.4445
Bi1_East 21317 -16.397
Bi2_East 21317 -19.57
Ce_East 21318 -0.9443
Bi1_East 21318 1.976
Bi2_East 21318 -2.277
Ce_East 21319 3.7074
Bi1_East 21319 31.298
Bi2_East 21319 8.504
Bi1_East 21320 57.66
Bi2_East 21320 15.761
Bi1_East 21321 74.605
Bi2_East 21321 32.891
Sn_East 21323 10.558
Ce_East 21323 -5.2263
Bi1_East 21323 -23.705
Bi2_East 21323 -12.771
Sn_East 21324 10.972
Ce_East 21324 -2.1633
Bi1_East 21324 -21.963
Bi2_East 21324 -10.929
Sn_East 21325 10.282
Ce_East 21325 -4.6775
Bi1_East 21325 -23.214
Bi2_East 21325 -8.994
Sn_East 21326 9.588
Ce_East 21326 -2.033
Bi1_East 21326 -17.807
Bi2_East 21326 -10.238
Sn_East 21327 8.258
Ce_East 21327 -5.8488
Bi1_East 21327 -25.586
Bi2_East 21327 -11.407
Sn_East 21328 9.94
Ce_East 21328 -1.9652
Bi1_East 21328 -14.876
Bi2_East 21328 -14.229
