18357 Ce 126.447 25.0607 129.422 25.3869
18358 Ce 129.729 23.8989 130.901 23.406
18359 Ce 128.989 25.0752 132.809 24.7854
18359 Sn 370.5 36.1347 378.212 33.506
18360 Ce 132.312 23.7929 130.45 24.1281
18360 Sn 374.393 34.5168 377.069 32.5762
18361 Ce 133.471 23.7364 130.885 24.8358
18361 Sn 373.832 34.0899 381.982 34.3792
18361 Bi1 993.41 76.3747 993.372 72.8691
18361 Bi2 497.18 55.2944 504.678 52.0886
18362 Ce 130.14 23.3121 130.906 23.7263
18362 Sn 378.768 35.0527 377.657 31.2399
18362 Bi1 992.525 68.2239 992.1 62.399
18362 Bi2 496.549 56.1365 499.703 49.3042
18363 Ce 130.951 24.6307 130.543 23.5465
18363 Sn 381.968 34.6859 378.172 30.8408
18363 Bi1 993.657 65.8886 991.577 60.5753
18363 Bi2 495.703 54.374 498.418 52.0528
18364 Sn 371.432 34.0299 376.055 29.737
18364 Bi1 994.941 65.2814 994.702 58.5175
18364 Bi2 494.936 51.7152 500.774 51.1794
18365 Sn 379.545 35.1672 374.851 30.6398
18365 Bi1 1008.4 64.6345 992.687 57.0825
18365 Bi2 502.53 50.6164 499.272 50.1482
18367 Bi1 997.818 71.0927 986.767 59.7598
18367 Bi2 500.857 57.7199 500.801 48.0398
18370 In 174.205 30.9866 194.863 30.5344
18371 In 169.878 30.1792 197.505 32.115
18372 In 165.936 30.5815 190.814 32.0223
18373 In 172.821 30.2226 200.283 32.4535
18374 In 174.484 30.1004 195.843 31.1402
18375 In 172.742 29.5619 194.078 30.5048
18376 In 173.479 31.0762 192.43 30.435
18380 In 179.431 30.4196 184.269 31.6643
18381 In 177.252 28.9793 185.456 30.9954
18382 In 181.455 29.9445 185.66 31.6927
18383 In 179.697 29.5682 186.317 32.0139
18384 In 177.247 29.8338 189.788 32.4418
18385 In 178.523 29.8225 187.249 32.6689
18386 In 175.712 30.1479 185.357 32.2487
