18357 Ce 138.392 25.3207 131.757 24.7873
18358 Ce 138.985 24.029 131.438 23.0724
18359 Ce 138.378 25.0023 131.719 23.067
18359 Sn 392.412 37.9865 386.151 34.1354
18360 Ce 139.121 23.792 130.948 23.3433
18360 Sn 397.899 36.3514 380.966 32.9146
18361 Ce 141.833 24.2818 130.053 23.3355
18361 Sn 394.906 35.6338 379.581 33.7405
18361 Bi1 1050.74 81.7438 1021.93 80.4453
18361 Bi2 524.244 62.1728 519.273 59.5174
18362 Ce 141.092 24.5432 129.037 22.0128
18362 Sn 395.837 36.3603 374.683 30.8371
18362 Bi1 1068.07 74.6246 1003.65 64.612
18362 Bi2 530.522 59.6251 506.05 53.8078
18363 Ce 141.636 25.0999 130.736 21.888
18363 Sn 392.078 34.9335 374.832 29.8442
18363 Bi1 1056.38 70.377 999.698 60.895
18363 Bi2 522.997 56.6564 502.649 52.3648
18364 Sn 393.063 35.3509 370.909 29.14
18364 Bi1 1052.07 69.1641 990.72 58.4945
18364 Bi2 522.25 58.6527 498.14 52.1262
18365 Sn 402.814 36.9308 370.249 30.1312
18365 Bi1 1054.33 68.5609 992.029 58.3274
18365 Bi2 524.121 54.1023 498.262 48.9305
18367 Bi1 1066.21 73.5666 972.431 59.244
18367 Bi2 533.169 59.9021 495.173 51.158
18370 In 182.413 30.8104 181.058 26.9636
18371 In 181.807 30.5013 183.154 28.5083
18372 In 179.178 30.8553 182.275 29.5926
18373 In 182.309 30.6144 182.052 28.2091
18374 In 183.291 30.3135 182.109 27.8557
18375 In 183.653 30.2314 179.47 26.5482
18376 In 185.344 31.8562 177.863 26.7998
18380 In 193.308 30.9824 170.694 27.5202
18381 In 190.267 30.0078 171.259 27.3435
18382 In 190.417 29.9899 172.774 28.1302
18383 In 189.915 29.9724 174.196 28.709
18384 In 189.591 30.3644 173.769 28.626
18385 In 188.898 29.9628 173.085 29.2875
18386 In 189.265 30.4999 175.296 29.6201
