18357 Ce 119.943 25.9733 148.904 21.1401
18358 Ce 123.565 21.4188 147.454 19.5573
18359 Ce 123.794 23.7099 149.632 22.3989
18359 Sn 364.246 36.5419 379.897 33.0526
18360 Ce 127.117 22.4684 146.4 20.2116
18360 Sn 370.415 35.6904 378.466 31.0756
18361 Ce 128.15 22.6686 146.517 23.8592
18361 Sn 371.048 35.554 381.479 32.9587
18361 Bi1 983.135 76.393 980.337 74.6826
18361 Bi2 493.372 59.5629 497.012 46.329
18362 Ce 126.088 22.5159 147.495 20.974
18362 Sn 377.436 38.4246 377.564 29.3767
18362 Bi1 978.492 63.7228 976.672 60.658
18362 Bi2 483.754 47.8551 489.832 43.5604
18363 Ce 127.089 24.2623 147.888 20.7035
18363 Sn 381.024 34.0137 378.821 29.0214
18363 Bi1 978.407 61.0058 978.026 58.8211
18363 Bi2 486.51 43.6556 489.991 43.0527
18364 Sn 371.86 34.0553 376.585 29.2262
18364 Bi1 982.929 61.4509 977.658 57.9147
18364 Bi2 487.4 49.3442 490.936 42.0119
18365 Sn 379.111 35.1247 377.412 30.3927
18365 Bi1 996.507 60.6345 977.876 54.2192
18365 Bi2 500.298 47.581 489.845 42.035
18367 Bi1 977.307 66.4934 972.332 57.855
18367 Bi2 496.638 52.4924 493.591 40.5084
18370 In 170.848 31.879 194.69 28.1012
18371 In 164.699 30.4986 195.621 29.9052
18372 In 158.884 30.5278 193.335 28.9701
18373 In 167.985 31.0656 196.24 28.9912
18374 In 170.882 30.3698 195.752 28.8351
18375 In 170.135 30.3684 195.618 28.6473
18376 In 170.825 32.2179 195.904 28.0123
18380 In 176.727 30.9287 187.947 30.1408
18381 In 174.911 29.8386 187.931 29.0702
18382 In 178.505 30.087 186.419 28.8544
18383 In 176.092 30.7028 186.756 28.7029
18384 In 172.625 29.4584 187.893 30.193
18385 In 173.841 30.1703 187.159 30.5175
18386 In 169.381 30.5927 189.016 29.8664
