18357 Ce 132.093 24.3318 132.179 23.4302
18358 Ce 132.737 22.9609 132.539 22.4469
18359 Ce 132.18 24.2552 133.271 22.6684
18359 Sn 372.605 35.6597 379.916 33.0091
18360 Ce 134.665 23.0726 132.525 22.9282
18360 Sn 377.332 34.3957 377.237 32.3706
18361 Ce 135.734 23.2263 131.926 23.1183
18361 Sn 375.62 33.629 376.851 33.2792
18361 Bi1 990.296 75.1583 1000.52 73.829
18361 Bi2 494.561 58.6937 506.44 55.7196
18362 Ce 135.256 23.3548 131.661 22.3631
18362 Sn 379.163 34.7246 373.784 30.6179
18362 Bi1 1003.55 70.0851 996.749 64.4157
18362 Bi2 501.068 55.2373 500.497 53.6232
18363 Ce 134.509 23.9316 133.37 21.8419
18363 Sn 375.126 33.4293 375.904 30.0224
18363 Bi1 996.339 65.8576 998.053 60.8736
18363 Bi2 497.081 54.8405 500.127 52.2747
18364 Sn 375.182 33.2999 373.972 29.3134
18364 Bi1 997.388 65.3253 994.819 59.912
18364 Bi2 498.958 55.8935 497.425 52.2862
18365 Sn 380.47 34.7033 372.506 30.1109
18365 Bi1 999.337 63.94 1002.65 59.8135
18365 Bi2 499.854 51.8088 500.371 49.4364
18367 Bi1 1005.3 67.8596 987.214 60.6203
18367 Bi2 507.087 56.1356 496.882 50.3971
18370 In 175.013 29.4871 182.866 26.7415
18371 In 173.975 29.0091 183.215 27.9768
18372 In 170.364 29.1573 181.055 28.7211
18373 In 174.665 29.2553 182.161 27.6983
18374 In 175.681 28.9035 182.971 27.5458
18375 In 176.018 28.9322 181.776 26.444
18376 In 175.847 30.0064 180.549 26.762
18380 In 182.735 29.1329 173.118 27.5631
18381 In 182.367 28.7143 173.498 27.1355
18382 In 182.711 28.6013 174.742 28.0106
18383 In 182.081 28.5622 175.341 28.2375
18384 In 181.194 28.8772 174.453 28.0875
18385 In 180.583 28.5203 173.37 28.702
18386 In 180.373 29.0321 174.238 28.6642
