18357 Ce 134.129 24.3874 130.928 24.316
18358 Ce 134.81 23.1737 131.736 23.1647
18359 Ce 134.431 23.7335 132.55 23.0368
18359 Sn 376.572 35.9463 384.27 33.8425
18360 Ce 136.786 22.9577 131.639 23.6182
18360 Sn 381.276 34.7818 381.849 33.0746
18361 Ce 137.77 23.5256 131.271 23.4675
18361 Sn 379.576 33.9008 381.6 33.903
18361 Bi1 1003.9 76.7988 1010.23 73.9938
18361 Bi2 500.553 59.045 512.657 57.3973
18362 Ce 137.568 23.5604 130.962 23.0005
18362 Sn 383.183 34.9715 378.26 31.0652
18362 Bi1 1018.01 71.3356 1005.95 64.6617
18362 Bi2 506.583 56.5675 507.262 53.9257
18363 Ce 136.661 24.1795 132.583 22.2725
18363 Sn 379.344 34.032 379.892 30.272
18363 Bi1 1010.84 67.3885 1006.39 61.6683
18363 Bi2 502.209 55.0975 507.103 52.8246
18364 Sn 379.73 33.9438 377.564 29.5107
18364 Bi1 1011.86 66.6396 1002.12 59.8208
18364 Bi2 503.589 57.0082 503.515 53.5234
18365 Sn 385.07 34.9991 375.774 30.6064
18365 Bi1 1014.33 65.4548 1006.83 59.2699
18365 Bi2 505.628 52.9226 505.245 49.7075
18367 Bi1 1021.68 69.621 986.583 59.7999
18367 Bi2 513.631 56.8983 501.23 51.7841
18370 In 177.287 29.7303 183.298 27.401
18371 In 176.174 29.1867 183.597 28.6256
18372 In 172.626 29.3889 181.191 29.2552
18373 In 176.939 29.3204 182.613 28.3154
18374 In 177.785 29.201 183.449 28.2
18375 In 178.327 29.1038 182.01 26.9822
18376 In 178.14 30.3854 180.564 27.2488
18380 In 185.236 29.4345 173.064 28.0817
18381 In 184.79 28.9684 173.62 27.6715
18382 In 185.029 28.8725 174.998 28.6219
18383 In 184.314 28.8166 175.639 28.864
18384 In 183.528 29.0708 174.712 28.7936
18385 In 182.757 28.6171 173.566 29.3654
18386 In 182.695 29.2173 174.08 29.506
