18357 Ce 131.182 24.3976 131.46 23.9601
18358 Ce 131.992 22.9894 132.062 22.8181
18359 Ce 131.527 24.3478 132.804 22.83
18359 Sn 372.179 35.5157 380.045 32.8805
18360 Ce 133.967 23.047 131.962 23.0725
18360 Sn 376.809 34.4123 377.473 32.6703
18361 Ce 134.979 23.3414 131.444 22.9586
18361 Sn 375.259 33.5099 377.064 33.369
18361 Bi1 989.847 75.0827 1000.67 73.437
18361 Bi2 494.163 58.7609 507.409 56.1315
18362 Ce 134.584 23.6184 131.17 21.8525
18362 Sn 378.824 34.4764 373.956 30.6205
18362 Bi1 1003.2 69.8594 996.714 64.0893
18362 Bi2 500.531 55.6499 501.111 54.1518
18363 Ce 133.724 24.0992 132.986 21.6723
18363 Sn 374.812 33.6037 375.947 30.0262
18363 Bi1 995.932 65.7791 997.514 60.8799
18363 Bi2 496.538 55.1508 500.668 52.2101
18364 Sn 374.993 33.3093 373.691 29.484
18364 Bi1 996.915 65.2816 994.59 59.6507
18364 Bi2 498.565 55.9718 497.015 52.4864
18365 Sn 380.166 34.628 372.178 30.2365
18365 Bi1 999.047 63.7074 1002.61 59.4729
18365 Bi2 499.853 51.834 500.482 49.7633
18367 Bi1 1004.67 68.0419 986.754 60.4429
18367 Bi2 506.845 56.0702 496.493 50.8788
18370 In 174.477 29.5034 182.557 26.8227
18371 In 173.317 29.0174 183.028 28.0369
18372 In 169.599 29.2181 180.802 28.7721
18373 In 174.024 29.2433 181.955 27.7697
18374 In 175.107 28.9059 182.713 27.6842
18375 In 175.441 29.0879 181.354 26.5278
18376 In 175.069 30.2057 180.042 26.885
18380 In 182.051 29.2859 172.68 27.6242
18381 In 181.773 28.8233 173.046 27.207
18382 In 182.085 28.7282 174.452 28.0388
18383 In 181.437 28.6388 175.068 28.314
18384 In 180.566 28.9368 174.266 28.2424
18385 In 179.842 28.6922 173.131 28.8206
18386 In 179.665 29.0322 173.878 28.9236
