18357 Ce 131.751 23.9408 134.846 23.6593
18358 Ce 132.355 23.001 135.721 22.4164
18359 Ce 131.77 23.8789 136.038 22.507
18359 Sn 370.413 35.251 378.531 32.4415
18360 Ce 133.611 22.7015 134.655 22.0968
18360 Sn 376.512 34.585 377.192 32.067
18361 Ce 135.171 23.0032 134.436 22.235
18361 Sn 373.384 33.4649 376.107 32.7441
18361 Bi1 991.289 76.139 992.094 72.3455
18361 Bi2 491.275 51.3693 503.508 46.9786
18362 Ce 134.84 22.8088 133.855 21.8263
18362 Sn 376.582 34.6523 370.883 30.069
18362 Bi1 1004.54 71.7451 990.081 63.7695
18362 Bi2 497.073 49.7169 496.291 45.5599
18363 Ce 133.404 23.587 136.123 21.1435
18363 Sn 372.766 33.4223 373.713 29.5905
18363 Bi1 994.676 66.2238 994.782 61.3064
18363 Bi2 490.469 46.6262 496.854 44.5601
18364 Sn 372.356 33.5292 371.729 29.0941
18364 Bi1 999.516 65.5226 991.552 60.3998
18364 Bi2 495.693 48.5535 492.364 43.9616
18365 Sn 377.423 34.2835 373.301 30.1732
18365 Bi1 999.617 64.7692 1002.87 59.9834
18365 Bi2 496.586 45.1173 493.882 41.7513
18367 Bi1 1001.63 68.1179 994.938 62.2623
18367 Bi2 501.551 49.3916 492.059 43.7458
18370 In 174.441 29.2795 184.273 26.399
18371 In 173.592 28.8808 185.551 27.5125
18372 In 169.921 28.9907 182.348 27.9167
18373 In 174.503 29.2174 184.251 27.2811
18374 In 175.404 28.7526 183.349 26.877
18375 In 174.662 28.6313 181.926 25.9522
18376 In 174.509 29.8837 182.506 26.257
18380 In 181.043 28.8799 175.065 27.1021
18381 In 181.012 28.4191 173.827 26.5613
18382 In 182.021 28.5008 176.52 27.689
18383 In 181.47 28.4197 176.287 27.6382
18384 In 180.599 28.7078 176.594 27.6333
18385 In 179.883 28.2899 175.593 28.1347
18386 In 179.848 28.8387 175.557 28.0348
