18357 Ce 131.527 24.156 133.982 23.815
18358 Ce 132.227 22.9573 134.404 22.2841
18359 Ce 131.686 23.9739 134.581 23.1433
18359 Sn 371.326 35.3287 381.19 32.711
18360 Ce 134.194 22.963 133.964 22.4871
18360 Sn 376.076 34.2019 378.657 32.0148
18361 Ce 135.149 23.3268 133.546 22.7857
18361 Sn 374.321 33.4198 377.691 33.0743
18361 Bi1 988.174 75.7835 1000.18 73.3495
18361 Bi2 493.857 57.5074 507.966 55.8197
18362 Ce 134.994 23.1785 133.216 22.0979
18362 Sn 377.792 34.7198 374.514 30.2797
18362 Bi1 1002.08 70.0836 996.366 64.0184
18362 Bi2 499.22 55.889 501.485 53.7815
18363 Ce 134.045 23.8688 134.992 21.4925
18363 Sn 374.199 33.3105 376.534 29.8467
18363 Bi1 995.557 65.9135 997.328 60.9196
18363 Bi2 494.947 54.575 500.926 52.019
18364 Sn 374.496 33.3353 374.439 29.4166
18364 Bi1 996.693 65.4866 994.011 59.2748
18364 Bi2 497.298 56.4379 496.995 51.4946
18365 Sn 379.642 34.6519 373.055 29.9819
18365 Bi1 999.748 64.1675 1002.13 59.3503
18365 Bi2 499.023 52.1788 500.413 48.4077
18367 Bi1 1008.12 68.4163 986.204 60.3576
18367 Bi2 506.744 55.8658 496.842 50.4577
18370 In 174.462 29.3597 184.223 26.7836
18371 In 173.339 28.8747 184.755 27.9227
18372 In 169.72 29.1065 182.949 28.5344
18373 In 174.029 29.1022 183.627 27.6556
18374 In 175.052 28.7743 184.368 27.5946
18375 In 175.496 28.9016 182.989 26.4814
18376 In 175.082 30.1275 181.956 26.5417
18380 In 182.069 29.1163 174.607 27.3649
18381 In 181.759 28.7267 174.783 27.1733
18382 In 182.058 28.6164 176.049 28.0053
18383 In 181.361 28.4959 176.812 28.1296
18384 In 180.562 28.7682 175.928 28.137
18385 In 179.837 28.3477 174.965 28.5134
18386 In 179.728 28.8991 176.061 28.7494
