18357 Ce 119.261 23.1473 120.633 22.1528
18358 Ce 121.216 22.2092 124.132 21.738
18359 Ce 120.922 22.7215 123.779 21.2594
18359 Sn 360.059 35.469 362.021 32.2887
18360 Ce 122.108 21.8993 123.937 21.234
18360 Sn 365.355 34.8755 365.017 31.9692
18361 Ce 122.762 21.9492 124.635 21.7729
18361 Sn 360.567 33.6496 364.789 32.7697
18361 Bi1 974.666 72.5869 968.306 70.7079
18361 Bi2 478.649 50.3946 486.457 45.9375
18362 Ce 122.101 21.764 125.767 21.1483
18362 Sn 365.015 34.601 365.367 30.767
18362 Bi1 988.91 68.7533 976.545 61.294
18362 Bi2 486.126 48.6822 485.954 44.2483
18363 Ce 121.361 22.6052 124.887 20.2767
18363 Sn 361.725 33.4346 363.713 29.9733
18363 Bi1 981.597 65.3256 978.499 59.6782
18363 Bi2 480.676 46.5971 485.809 43.7964
18364 Sn 362.656 33.5739 364.966 29.5247
18364 Bi1 986.596 64.5571 979.659 58.1761
18364 Bi2 485.251 47.5819 485.157 43.5113
18365 Sn 365.368 34.7902 363.43 30.1332
18365 Bi1 987.05 63.4375 985.997 58.0273
18365 Bi2 485.09 45.0536 486.612 40.1996
18367 Bi1 988.111 67.0223 977.891 59.0038
18367 Bi2 489.264 50.0049 485.831 43.0962
18370 In 174.441 29.2795 184.273 26.399
18371 In 173.592 28.8808 185.551 27.5125
18372 In 169.921 28.9907 182.348 27.9167
18373 In 174.503 29.2174 184.251 27.2811
18374 In 175.404 28.7526 183.349 26.877
18375 In 174.662 28.6313 181.926 25.9522
18376 In 174.509 29.8837 182.506 26.257
18380 In 181.043 28.8799 175.065 27.1021
18381 In 181.012 28.4191 173.827 26.5613
18382 In 182.021 28.5008 176.52 27.689
18383 In 181.47 28.4197 176.287 27.6382
18384 In 180.599 28.7078 176.594 27.6333
18385 In 179.883 28.2899 175.593 28.1347
18386 In 179.848 28.8387 175.557 28.0348
