18357 Ce 131.659 23.9913 134.823 23.6934
18358 Ce 132.363 22.9639 135.701 22.3838
18359 Ce 131.74 23.867 136.026 22.4741
18359 Sn 370.371 35.2198 378.321 32.3541
18360 Ce 133.593 22.7053 134.609 22.1063
18360 Sn 376.446 34.6119 376.969 31.9688
18361 Ce 135.017 23.173 134.4 22.2551
18361 Sn 373.329 33.5561 375.943 32.7203
18361 Bi1 991.3 76.1097 992.119 72.315
18361 Bi2 491.203 51.406 503.227 47.0256
18362 Ce 134.84 22.8782 133.824 21.8076
18362 Sn 376.555 34.6296 370.682 30.1918
18362 Bi1 1004.67 71.7394 990.13 63.7532
18362 Bi2 497.051 49.741 495.937 45.4295
18363 Ce 133.416 23.5746 136.1 21.1237
18363 Sn 372.794 33.4319 373.586 29.5488
18363 Bi1 994.752 66.2749 994.843 61.376
18363 Bi2 490.414 46.6476 496.644 44.6181
18364 Sn 372.404 33.486 371.515 29.144
18364 Bi1 999.63 65.5854 991.575 60.5216
18364 Bi2 494.981 47.7662 492.135 43.8977
18365 Sn 377.382 34.3968 373.058 30.1067
18365 Bi1 999.696 64.7626 1003 59.9151
18365 Bi2 496.626 45.1815 493.666 41.7729
18367 Bi1 1001.71 68.0431 995.036 62.3829
18367 Bi2 501.64 49.4411 491.927 43.8058
18370 In 174.428 29.2651 184.203 26.38
18371 In 173.547 28.8684 185.459 27.521
18372 In 169.871 28.9704 182.249 27.9107
18373 In 174.471 29.192 184.181 27.2774
18374 In 175.198 28.9365 183.275 26.8528
18375 In 174.677 28.6357 181.866 25.9377
18376 In 174.498 29.8888 182.436 26.2327
18380 In 181.038 28.8835 175.005 27.1021
18381 In 181.008 28.4061 173.792 26.488
18382 In 182 28.4968 176.448 27.6716
18383 In 181.435 28.4218 176.221 27.6262
18384 In 180.547 28.7202 176.531 27.6267
18385 In 179.818 28.2992 175.519 28.1054
18386 In 179.79 28.851 175.487 28.0077
