18357 Ce 131.462 26.4711
18358 Ce 130.316 21.1628
18359 Ce 131.411 24.8103
18359 Sn 371.026 36.905
18360 Ce 130.571 22.6818
18360 Sn 370.542 34.9441
18361 Ce 131.911 23.2254
18361 Sn 369.793 33.208
18361 Bi1 981.378 79.6351
18361 Bi2 486.321 51.0494
18362 Ce 130.31 22.8627
18362 Sn 368.72 34.2559
18362 Bi1 991.612 74.1095
18362 Bi2 493.907 57.0663
18363 Ce 130.819 23.1414
18363 Sn 371.934 33.8785
18363 Bi1 992.023 70.6242
18363 Bi2 487.525 47.0706
18364 Sn 368.28 32.1965
18364 Bi1 987.924 66.361
18364 Bi2 489.573 47.6692
18365 Sn 369.088 32.565
18365 Bi1 999.966 68.0372
18365 Bi2 492.388 44.9737
18367 Bi1 987.974 73.3901
18367 Bi2 495.08 56.6025
18370 In 180.653 34.4968
18371 In 176.89 32.9354
18372 In 173.345 33.7548
18373 In 179.188 31.7461
18374 In 181.019 33.0371
18375 In 181.211 32.4716
18376 In 177.099 30.703
18380 In 175.584 30.2961
18381 In 176.649 29.866
18382 In 176.191 29.9096
18383 In 176.213 29.8639
18384 In 173.567 29.5727
18385 In 175.924 30.7271
18386 In 175.513 31.3121
