18357 Ce 131.8 23.7299 134.477 24.0671
18358 Ce 132.806 22.7289 133.806 22.401
18359 Ce 132.411 23.431 133.938 23.0617
18359 Sn 370.628 35.6989 384.505 33.7617
18360 Ce 133.288 22.5791 132.948 22.6055
18360 Sn 376.141 34.4514 379.446 32.2858
18361 Ce 136.599 23.0445 131.923 22.8958
18361 Sn 374.719 33.6389 377.824 33.3426
18361 Bi1 993.334 77.1654 1020.22 80.8549
18361 Bi2 495.542 58.9586 515.968 59.1579
18362 Ce 135.726 23.1461 130.817 21.2629
18362 Sn 375.802 34.2893 373.101 30.7307
18362 Bi1 1007.76 70.8795 1003.75 65.6815
18362 Bi2 500.719 55.6936 503.459 53.8333
18363 Ce 135.717 23.9803 132.6 21.9561
18363 Sn 373.186 33.1984 373.328 29.517
18363 Bi1 997.012 66.5671 1001.46 61.5867
18363 Bi2 494.493 54.3406 500.769 52.3565
18364 Sn 374.575 33.3001 369.885 28.8266
18364 Bi1 995.757 65.608 993.891 60.3082
18364 Bi2 494.49 56.7604 495.197 51.678
18365 Sn 383.314 34.6676 369.385 29.692
18365 Bi1 1001.25 65.3015 998.644 60.2103
18365 Bi2 498.254 52.5137 496.852 49.1666
18367 Bi1 1013.45 70.0975 984.284 61.5661
18367 Bi2 507.467 56.6186 493.9 51.6831
18370 In 174.58 29.3016 181.879 26.5228
18371 In 173.221 28.7765 184.537 28.0614
18372 In 170.543 29.0874 183.943 28.9309
18373 In 174.087 28.9739 183.094 27.8393
18374 In 175.032 28.6425 183.099 27.4146
18375 In 176.037 28.7985 180.384 26.0899
18376 In 177.425 30.2209 178.996 26.3363
18380 In 184.872 29.4132 171.92 27.1415
18381 In 182.373 28.6254 172.404 26.7436
18382 In 182.29 28.4783 173.815 27.5836
18383 In 181.264 28.3396 175.33 28.1799
18384 In 180.832 28.7769 175.133 28.0478
18385 In 179.907 28.1836 174.596 28.7247
18386 In 179.849 28.7147 176.911 29.1228
