18357 Ce 130.913 24.2212 132.136 24.5347
18358 Ce 133.452 23.4823 133.103 22.2249
18359 Ce 132.378 24.477 134.653 23.4916
18359 Sn 369.919 35.5004 371.686 32.6691
18360 Ce 135.571 22.9913 132.087 23.066
18360 Sn 373.501 34.0164 370.287 31.5642
18361 Ce 136.149 23.239 132.351 23.4274
18361 Sn 372.26 33.4603 374.541 33.4766
18361 Bi1 989.285 77.0683 988.045 75.3388
18361 Bi2 495.281 55.2224 496.272 51.2508
18362 Ce 132.723 22.3279 132.437 22.4321
18362 Sn 376.645 34.3687 370.263 30.332
18362 Bi1 989.355 68.9254 989.581 65.0257
18362 Bi2 491.924 53.6269 490.622 53.3863
18363 Ce 133.998 23.6653 132.162 22.4573
18363 Sn 379.149 34.3885 370.728 30.1759
18363 Bi1 990.483 66.7682 991.392 63.6424
18363 Bi2 492.931 51.0627 490.74 49.3512
18364 Sn 368.714 33.5901 368.692 29.1882
18364 Bi1 992.694 66.4672 994.375 61.7439
18364 Bi2 492.031 51.806 492.092 49.3141
18365 Sn 376.863 34.6966 367.641 30.1388
18365 Bi1 1009 66.345 994.315 60.4697
18365 Bi2 499.287 50.5195 490.039 48.7498
18367 Bi1 1003.46 72.6222 993.004 63.2062
18367 Bi2 496.948 53.626 493.421 48.8457
18370 In 175.948 30.1129 181.329 29.3516
18371 In 172.678 29.4411 181.043 31.3467
18372 In 169.381 29.9331 179.166 31.0236
18373 In 175.156 29.3604 182.26 30.6029
18374 In 176.507 29.2027 182.043 30.0145
18375 In 174.031 28.8424 181.571 29.1698
18376 In 175.137 30.1877 180.554 29.481
18380 In 180.966 29.4364 172.017 30.5237
18381 In 178.514 28.1233 173.83 30.0138
18382 In 182.901 29.1835 173.168 30.2278
18383 In 181.356 28.8875 173.12 30.3436
18384 In 179.403 29.2383 173.445 30.9089
18385 In 181.12 29.0579 172.721 31.4271
18386 In 178.852 29.4972 174.598 31.1318
