18357 Ce 131.216 24.3845 131.473 23.9627
18358 Ce 131.98 23.0386 132.107 22.8025
18359 Ce 131.528 24.3303 132.783 22.8136
18359 Sn 372.067 35.4866 379.978 32.8805
18360 Ce 133.941 23.077 131.993 23.0404
18360 Sn 376.812 34.26 377.385 32.64
18361 Ce 134.965 23.2957 131.491 22.9821
18361 Sn 375.105 33.4407 376.909 33.4479
18361 Bi1 989.908 75.2586 1000.4 73.4154
18361 Bi2 494.084 58.6105 507.095 55.2248
18362 Ce 134.534 23.6456 131.263 22.4
18362 Sn 378.68 34.4953 373.909 30.5936
18362 Bi1 1003.31 70.0362 996.562 64.045
18362 Bi2 500.373 55.5538 500.985 54.1186
18363 Ce 133.732 24.071 132.673 22.0028
18363 Sn 374.604 33.5405 375.811 30.0327
18363 Bi1 996.075 65.846 997.702 60.5722
18363 Bi2 496.474 55.2534 500.55 52.088
18364 Sn 374.826 33.3983 373.566 29.5278
18364 Bi1 997.006 65.2811 994.544 59.7548
18364 Bi2 498.472 56.1075 497.542 51.9495
18365 Sn 379.988 34.5979 372.099 30.2703
18365 Bi1 999.101 63.7312 1002.68 59.4919
18365 Bi2 499.384 52.1354 500.415 49.775
18367 Bi1 1004.68 68.0878 986.952 60.5022
18367 Bi2 506.69 56.1669 496.412 50.8017
18370 In 174.448 29.4891 182.54 26.8063
18371 In 173.277 28.9968 183.019 28.0333
18372 In 169.596 29.1832 180.811 28.7713
18373 In 174.004 29.1837 181.93 27.7735
18374 In 175.073 28.8826 182.693 27.6445
18375 In 175.396 29.0419 181.337 26.5038
18376 In 175.012 30.207 180.013 26.9043
18380 In 182.005 29.2708 172.659 27.6501
18381 In 181.725 28.8055 173.026 27.1707
18382 In 182.036 28.7083 174.433 28.0203
18383 In 181.402 28.5962 175.056 28.2942
18384 In 180.525 28.9184 174.262 28.1782
18385 In 179.78 28.4969 173.117 28.7985
18386 In 179.626 29.0138 173.88 28.9309
