22437 Bi1 1215.08 985.007 1146.78 594.77 1381.77 684.797 1185.54 1052.48
22437 Bi2 580.82 470.522 556.63 262.007 670.408 343.463 593.872 515.648
22438 Bi1 1337.27 1109.86 1216.62 785.655 1486.24 819.722 1051.66 1540.83
22438 Bi2 639.886 536.167 591.98 358.429 730.347 412.745 517.782 772.298
22439 Bi1 1492.47 1065.63 1113.67 964.157 1435.26 962.672 1119.05 1651.12
22439 Ce 87.167 84.0602 91.5989 29.65 118.19 76.3631 126.29 130.855
22439 Bi2 718.213 516.125 541.315 449.557 700.353 482.804 550.456 827.798
22440 Bi1 1714.41 863.013 906.807 1202.35 1239.83 1097.81 1184.97 1518.85
22440 Ce 96.361 93.9186 97.2156 40.5278 131.001 90.4391 113.365 176.979
22440 Bi2 830.494 407.728 432.733 570.201 607.117 546.338 580.591 765.827
22441 Bi1 1958.75 753.193 780.624 1438.72 1072.97 1297.09 1394.51 1391.31
22441 Ce 113.088 89.5312 88.116 52.3233 127.681 102.8 119.185 188.28
22441 Sn 393.309 323.156 372.807 163.506 463.619 239.609 417.34 381.737
22441 Bi2 953.224 357.329 372.951 682.351 524.489 650.68 693.18 702.713
22442 Bi1 1723.11 614.839 671.291 1739.86 957.295 1498.92 1313.39 1222.08
22442 Ce 112.221 64.7975 80.269 73.2864 122.135 124.412 115.97 173.49
22442 Sn 408.269 306.919 470.009 214.36 568.833 273.796 376.253 453.003
22442 Bi2 831.379 290.751 318.523 838.116 465.103 753.387 649.914 617.064
22443 Bi1 1287.47 484.972 588.447 1914.56 899.71 1438.28 1162.96 1127.51
22443 Ce 132.89 54.914 61.4677 96.6365 103.585 143.79 133.228 155.051
22443 Sn 443.663 321.898 428.107 298.248 551.149 327.874 377.558 536.975
22443 Bi2 603.173 225.823 280.56 920.399 440.855 714.874 566.958 566.428
22444 Ce 135.733 46.4328 46.794 115.812 88.1522 159.993 137.963 146.814
22444 Sn 472.045 289.548 365.936 388.816 483.19 407.909 377.034 540.477
22445 Ce 103.106 34.8534 41.1143 123.915 85.2049 157.769 130.094 137.671
22445 Sn 562.114 248.24 295.744 483.983 409.057 481.206 436.51 478.086
22446 Sn 568.284 211.958 228.371 565.46 334.64 538.667 450.782 457.601
22447 Sn 471.711 171.435 202.063 609.726 302.14 537.699 420.317 412.065
22454 In 139.668 122.752 141.391 47.365 189.918 108.201 174.807 162.908
22455 In 155.856 132.281 175.857 68.912 205.315 119.203 147.662 204.905
22456 In 156.884 119.701 160.763 91.3314 218.236 147.38 159.676 230.127
22457 In 186.385 109.26 139.261 135.594 174.169 170.841 149.51 222.152
22458 In 198.872 89.7667 103.402 164.3 155.82 210.735 181.176 206.812
22459 In 215.69 80.9246 83.8452 206.984 123 220.827 177.69 188.795
22460 In 161.131 60.5166 68.7315 210.757 119.397 232.62 173.673 181.946
