Bi1 22767 -4.732 -1.568
Bi2 22767 0.019 -7.626
Bi1 22768 -0.353 -2.668
Bi2 22768 -1.243 -0.275
Bi1 22769 -7.631 -10.112
Ce 22769 -1.386 -0.892
Bi2 22769 -1.879 -6.383
Bi1 22770 0.239 2.676
Ce 22770 -0.792 -1.033
Bi2 22770 1.641 -1.257
Bi1 22771 -5.59 -3.9
Ce 22771 1.941 0.124
Sn 22771 2.251 -1.505
Bi2 22771 -3.806 -4.892
Bi1 22772 -5.55 -4.384
Ce 22772 2.244 2.228
Sn 22772 -0.602 5.369
Bi2 22772 -7.449 -2.426
Bi1 22773 31.976 -2.522
Ce 22773 0.308 0.418
Sn 22773 0.995 -1.254
Bi2 22773 20.145 -3.429
Ce 22774 0.679 -0.766
Sn 22774 -0.746 2.496
Ce 22776 5.706 -3.039
Sn 22776 -1.852 -1.159
Sn 22777 1.262 0.03
Sn 22778 10.049 0.073
In 22785 3.625 4.218
In 22786 2.069 4.411
In 22787 2.803 3.468
In 22788 3.447 4.489
In 22789 3.957 3.499
In 22790 3.728 2.496
In 22791 9.766 1.14
