Bi1 22767 12.093 -10.855
Bi2 22767 -0.544 -3.432
Bi1 22768 7.102 -5.543
Bi2 22768 -2.652 -3.448
Bi1 22769 12.597 0.434
Ce 22769 0.377 -2.532
Bi2 22769 2.028 -0.116
Bi1 22770 2.459 -8.899
Ce 22770 -1.07 -1.214
Bi2 22770 -5.253 -3.77
Bi1 22771 0.007 3.133
Ce 22771 -3.072 -1.138
Sn 22771 -4.121 -4.905
Bi2 22771 -3.756 2.851
Bi1 22772 0.893 3.899
Ce 22772 -5.314 -0.85
Sn 22772 -4.479 -5.289
Bi2 22772 0.509 0.869
Bi1 22773 -14.767 -3.118
Ce 22773 -4.955 0.373
Sn 22773 -2.171 -1.237
Bi2 22773 -11.652 -0.273
Ce 22774 -5.57 0.989
Sn 22774 -2.77 -3.218
Ce 22776 -7.532 1.221
Sn 22776 -3.558 0.063
Sn 22777 -5.741 0.492
Sn 22778 -10.251 -1.073
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
