Bi1 22767 -11.223 4.543
Bi2 22767 -4.233 -3.717
Bi1 22768 -0.783 -1.193
Bi2 22768 -1.409 -0.229
Bi1 22769 -12.843 -8.561
Ce 22769 -2.687 -0.925
Bi2 22769 -6.287 -5.137
Bi1 22770 -0.9 7.304
Ce 22770 -2.83 -1.79
Bi2 22770 1.66 2.649
Bi1 22771 -7.112 -4.625
Ce 22771 -0.902 -2.279
Sn 22771 -1.412 -0.881
Bi2 22771 -7.377 -3.364
Bi1 22772 -0.67 -4.66
Ce 22772 -0.09 0.204
Sn 22772 -2.554 4.529
Bi2 22772 -5.473 -0.643
Bi1 22773 27.731 0.013
Ce 22773 -2.577 -1.663
Sn 22773 -3.612 -1.023
Bi2 22773 15.714 -1.241
Ce 22774 -1.186 -1.966
Sn 22774 -2.557 3.033
Ce 22776 1.349 -3.639
Sn 22776 -5.615 -1.924
Sn 22777 2.396 -1.288
Sn 22778 9.573 0.057
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
