Bi1 22767 -12.951 11.604
Bi2 22767 -0.73 2.267
Bi1 22768 -8.596 4.852
Bi2 22768 0.514 4.359
Bi1 22769 -13.313 -0.912
Ce 22769 -0.422 2.514
Bi2 22769 -2.857 1.162
Bi1 22770 -4.085 6.978
Ce 22770 1.145 1.283
Bi2 22770 5.495 3.707
Bi1 22771 -0.534 -3.491
Ce 22771 2.998 1.125
Sn 22771 3.799 4.779
Bi2 22771 2.203 -1.313
Bi1 22772 -0.647 -3.364
Ce 22772 5.221 1.014
Sn 22772 3.689 5.066
Bi2 22772 1.506 -1.039
Bi1 22773 13.751 3.555
Ce 22773 4.805 -0.616
Sn 22773 2.09 1.106
Bi2 22773 12.756 0.919
Ce 22774 5.522 -1.006
Sn 22774 2.72 2.352
Ce 22776 7.482 -1.023
Sn 22776 3.62 -0.507
Sn 22777 6.238 0.079
Sn 22778 9.876 0.816
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
