Bi1 22767 -3.694 9.557
Bi2 22767 -2.45 -2.617
Bi1 22768 -1.104 -0.566
Bi2 22768 -4.462 -4.701
Bi1 22769 -14.566 -8.135
Ce 22769 -2.312 0.465
Bi2 22769 -10.959 -8.426
Bi1 22770 1.496 -0.679
Ce 22770 -1.946 -0.335
Bi2 22770 4.293 -5.394
Bi1 22771 -13.774 -5.705
Ce 22771 0.291 -0.872
Sn 22771 0.236 -0.574
Bi2 22771 -10.269 -10.011
Bi1 22772 -4.393 0.112
Ce 22772 0.91 1.117
Sn 22772 0.851 6.784
Bi2 22772 -11.044 -7.757
Bi1 22773 10.719 -3.123
Ce 22773 -1.353 -2.031
Sn 22773 -3.096 -2.35
Bi2 22773 1.882 -9.775
Ce 22774 -1.205 -1.434
Sn 22774 0.06 1.628
Ce 22776 -0.61 -4.522
Sn 22776 -9.658 -7.709
Sn 22777 2.852 -2.281
Sn 22778 0.57 -4.53
In 22785 2.62 5.022
In 22786 1.787 4.192
In 22787 0.53 1.643
In 22788 3.952 3.544
In 22789 0.765 0.109
In 22790 2.799 1.466
In 22791 2.938 -0.328
