Bi1 22767 -8.4 7.199
Bi2 22767 0.742 -1.849
Bi1 22768 2.249 1.853
Bi2 22768 3.855 4.097
Bi1 22769 -7.415 -5.046
Ce 22769 0.858 3.802
Bi2 22769 -1.614 -2.135
Bi1 22770 1.431 10.88
Ce 22770 1.56 3.274
Bi2 22770 4.008 4.259
Bi1 22771 -2.928 -2.151
Ce 22771 2.896 2.271
Sn 22771 4.099 3.979
Bi2 22771 0.071 -1.234
Bi1 22772 2.75 -1.848
Ce 22772 3.54 5.146
Sn 22772 2.69 8.92
Bi2 22772 -0.715 1.358
Bi1 22773 34.252 3.391
Ce 22773 1.953 2.073
Sn 22773 1.543 3.292
Bi2 22773 24.597 0.334
Ce 22774 2.852 1.815
Sn 22774 2.538 8.091
Ce 22776 6.089 0.659
Sn 22776 0.654 3.13
Sn 22777 8.02 2.716
Sn 22778 15.447 3.7
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
