Bi1 22767 -9.979 2.89
Bi2 22767 -3.259 -4.4
Bi1 22768 -1.165 1.255
Bi2 22768 0.62 1.938
Bi1 22769 -10.195 -9.295
Ce 22769 0.136 -0.923
Bi2 22769 -4.646 -4.865
Bi1 22770 -0.912 0.851
Ce 22770 1.209 -1.49
Bi2 22770 2.551 -0.282
Bi1 22771 -8.035 -9.22
Ce 22771 1.682 -1.594
Sn 22771 0.682 1.28
Bi2 22771 -5.75 -4.906
Bi1 22772 -15.839 -14.578
Ce 22772 2.363 -0.679
Sn 22772 0.65 5.34
Bi2 22772 -10.651 -4.447
Bi1 22773 13.601 -4.661
Ce 22773 1.569 -1.403
Sn 22773 1.595 1.705
Bi2 22773 10.584 -1.049
Ce 22774 0.842 -2.573
Sn 22774 -0.252 3.568
Ce 22776 4.614 -3.577
Sn 22776 -1.133 -0.649
Sn 22777 0.274 -0.275
Sn 22778 7.204 1.6
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
