Bi1 22767 -2.611 10.235
Bi2 22767 -0.608 -2.36
Bi1 22768 -1.467 0.515
Bi2 22768 -3.229 -2.211
Bi1 22769 -14.802 -6.736
Ce 22769 -1.777 1.853
Bi2 22769 -10.318 -9.012
Bi1 22770 0.354 1.107
Ce 22770 -1.371 1.131
Bi2 22770 5.095 -5.237
Bi1 22771 -12.464 -4.199
Ce 22771 1.24 0.683
Sn 22771 0.677 -0.336
Bi2 22771 -9.134 -8.367
Bi1 22772 -2.683 0.502
Ce 22772 2.406 2.926
Sn 22772 1.291 7.252
Bi2 22772 -8.397 -4.543
Bi1 22773 10.938 -1.718
Ce 22773 0.168 -0.882
Sn 22773 -3.145 -1.654
Bi2 22773 1.865 -8.027
Ce 22774 -0.19 -0.568
Sn 22774 0.461 2.314
Ce 22776 0.081 -2.151
Sn 22776 -8.379 -6.602
Sn 22777 3.004 -1.582
Sn 22778 1.871 -3.862
In 22785 3.594 6.119
In 22786 2.45 5.479
In 22787 0.935 3.112
In 22788 4.632 5.501
In 22789 2.484 1.679
In 22790 4.335 3.686
In 22791 3.942 1.673
