Bi1 22767 -3.024 9.907
Bi2 22767 -0.054 -1.832
Bi1 22768 -1.695 0.492
Bi2 22768 -2.938 -2.963
Bi1 22769 -15.856 -7.516
Ce 22769 -1.538 1.929
Bi2 22769 -11.536 -7.293
Bi1 22770 1.185 0.936
Ce 22770 -1.482 1.753
Bi2 22770 5.401 -5.726
Bi1 22771 -14.168 -5.754
Ce 22771 0.892 0.508
Sn 22771 0.643 -0.505
Bi2 22771 -9.414 -9.121
Bi1 22772 -3.149 -0.102
Ce 22772 1.295 2.066
Sn 22772 1.171 7.614
Bi2 22772 -7.978 -7.635
Bi1 22773 10.651 -3.07
Ce 22773 -0.177 -1.485
Sn 22773 -3.463 -2.171
Bi2 22773 3.269 -7.574
Ce 22774 -0.188 -0.937
Sn 22774 0.498 3.142
Ce 22776 -0.149 -3.548
Sn 22776 -8.955 -6.875
Sn 22777 3.319 -1.765
Sn 22778 0.085 -4.538
In 22785 2.359 6.042
In 22786 1.407 5.107
In 22787 0.558 3.22
In 22788 4.72 5.276
In 22789 1.5 1.437
In 22790 3.351 2.328
In 22791 3.378 -0.275
