Bi1 22767 -4.061 -0.739
Bi2 22767 -1.548 -6.702
Bi1 22768 -0.913 -2.285
Bi2 22768 -0.166 -1.298
Bi1 22769 -8.113 -9.356
Ce 22769 -0.77 -0.684
Bi2 22769 -2.107 -7.912
Bi1 22770 -0.139 2.449
Ce 22770 -0.049 -0.706
Bi2 22770 3.373 -0.403
Bi1 22771 -6.213 -3.073
Ce 22771 1.6 -0.587
Sn 22771 3.027 -2.002
Bi2 22771 -5.68 -5.156
Bi1 22772 -5.05 -4.981
Ce 22772 1.112 1.038
Sn 22772 -0.709 5.529
Bi2 22772 -7.76 -2.21
Bi1 22773 32.533 -2.079
Ce 22773 1.102 0.514
Sn 22773 0.702 -1.367
Bi2 22773 18.412 -3.754
Ce 22774 0.194 -1.578
Sn 22774 -0.928 2.625
Ce 22776 5.099 -3.853
Sn 22776 -2.123 -1.087
Sn 22777 0.979 0.138
Sn 22778 10.225 0.154
In 22785 3.224 2.934
In 22786 2.061 4.414
In 22787 3 2.935
In 22788 3.347 4.341
In 22789 3.7 2.684
In 22790 3.777 2.305
In 22791 10.223 1.095
