Bi1 22767 -7.987 5.142
Bi2 22767 0.092 -1.477
Bi1 22768 0.948 7.259
Bi2 22768 2.971 4.089
Bi1 22769 -6.345 3.374
Ce 22769 0.444 2.902
Bi2 22769 1.554 1.289
Bi1 22770 5.557 10.224
Ce 22770 1.845 1.623
Bi2 22770 6.836 3.248
Bi1 22771 1.295 -2.772
Ce 22771 3.34 2.396
Sn 22771 4.2 3.172
Bi2 22771 1.116 -4.623
Bi1 22772 -0.23 -7.406
Ce 22772 3.387 2.171
Sn 22772 5.149 4.326
Bi2 22772 -2.058 -4.121
Bi1 22773 27.112 -3.852
Ce 22773 3.127 0.191
Sn 22773 3.292 0.78
Bi2 22773 17.931 -3.503
Ce 22774 2.97 -0.995
Sn 22774 3.587 3.052
Ce 22776 4.66 -2.136
Sn 22776 3.061 -1.112
Sn 22777 7.078 -1.426
Sn 22778 10.479 -2.728
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
