Bi1 22767 -22.141 -45.778
Bi2 22767 6.189 -27.299
Bi1 22768 -19.923 -46.631
Bi2 22768 4.949 -21.763
Bi1 22769 -25.353 -51.26
Ce 22769 9.025 -17.076
Bi2 22769 1.727 -23.603
Bi1 22770 -13.937 -42.669
Ce 22770 9.767 -17.786
Bi2 22770 10.01 -21.982
Bi1 22771 -10.7 -58.281
Ce 22771 11.188 -16.854
Sn 22771 12.664 -20.988
Bi2 22771 7.477 -29.169
Bi1 22772 -8.407 -58.287
Ce 22772 13.301 -16.308
Sn 22772 11.361 -18.631
Bi2 22772 6.024 -26.701
Bi1 22773 9.897 -48.178
Ce 22773 12.71 -17.266
Sn 22773 8.703 -21.492
Bi2 22773 19.239 -25.735
Ce 22774 13.573 -17.645
Sn 22774 9.642 -19.412
Ce 22776 16.007 -18.095
Sn 22776 10.242 -22.837
Sn 22777 12.612 -22.229
Sn 22778 17.264 -22.54
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
