Bi1 22767 -8.141 6.63
Bi2 22767 0.911 -3.68
Bi1 22768 -0.057 5.769
Bi2 22768 3.482 1.828
Bi1 22769 -9.312 -5.386
Ce 22769 0.373 1.061
Bi2 22769 -1.335 -4.945
Bi1 22770 2.311 5.309
Ce 22770 1.532 0.767
Bi2 22770 4.092 -0.188
Bi1 22771 -5.606 -2.288
Ce 22771 1.947 0.573
Sn 22771 3.336 2.62
Bi2 22771 -1.413 -5.047
Bi1 22772 -11.843 -6.728
Ce 22772 2.65 1.541
Sn 22772 3.512 6.721
Bi2 22772 -6.827 -4.499
Bi1 22773 19.48 0.904
Ce 22773 2.365 0.277
Sn 22773 3.993 2.049
Bi2 22773 16.551 -1.975
Ce 22774 1.666 -1.975
Sn 22774 2.498 3.638
Ce 22776 5.248 -1.822
Sn 22776 1.843 -0.029
Sn 22777 2.73 -0.441
Sn 22778 10.878 0.929
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
