Bi1 22767 -2.227 9.92
Bi2 22767 -0.849 -2.109
Bi1 22768 -1.686 1.065
Bi2 22768 -1.82 -2.176
Bi1 22769 -15.016 -7.251
Ce 22769 -1.672 1.537
Bi2 22769 -8.737 -8.521
Bi1 22770 0.951 0.873
Ce 22770 -1.674 0.685
Bi2 22770 6.084 -4.663
Bi1 22771 -12.518 -5.091
Ce 22771 0.809 0.56
Sn 22771 1.285 -0.682
Bi2 22771 -8.64 -7.884
Bi1 22772 -2.955 1.119
Ce 22772 2.467 2.75
Sn 22772 1.5 7.198
Bi2 22772 -7.89 -5.032
Bi1 22773 10.652 -2.704
Ce 22773 0.361 -0.94
Sn 22773 -2.863 -1.663
Bi2 22773 3.045 -7.529
Ce 22774 -0.083 -0.194
Sn 22774 0.315 2.555
Ce 22776 0.394 -2.339
Sn 22776 -8.755 -6.367
Sn 22777 3.252 -1.372
Sn 22778 1.342 -3.946
In 22785 3.702 6.296
In 22786 2.988 4.919
In 22787 1.397 3.134
In 22788 4.639 5.648
In 22789 2.238 2.081
In 22790 3.765 3.165
In 22791 4.289 1.488
