Bi1 22767 -7.085 7.669
Bi2 22767 0.762 -3.892
Bi1 22768 -1.054 7.075
Bi2 22768 3.562 2.232
Bi1 22769 -9.071 -3.934
Ce 22769 0.067 -0.766
Bi2 22769 0.094 -4.599
Bi1 22770 2.95 5.889
Ce 22770 1.155 -1.484
Bi2 22770 5.17 0.195
Bi1 22771 -5.371 -2.899
Ce 22771 1.738 -1.547
Sn 22771 2.996 2.732
Bi2 22771 -2.088 -3.557
Bi1 22772 -12.177 -7.974
Ce 22772 2.965 -0.175
Sn 22772 3.449 6.702
Bi2 22772 -6.886 -2.54
Bi1 22773 19.114 1.421
Ce 22773 1.97 -1.591
Sn 22773 3.847 2.217
Bi2 22773 16.079 -0.376
Ce 22774 1.118 -3.018
Sn 22774 2.73 3.497
Ce 22776 4.721 -3.256
Sn 22776 2.005 -0.451
Sn 22777 2.48 0.399
Sn 22778 10.705 1.708
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
