Bi1 22767 -5.433 -3.703
Bi2 22767 -2.271 -9.342
Bi1 22768 -2.839 -4.526
Bi2 22768 -0.61 -4.57
Bi1 22769 -9.508 -11.111
Ce 22769 -3.334 -3.065
Bi2 22769 -6.137 -8.184
Bi1 22770 -0.868 1.219
Ce 22770 -3.248 -2.862
Bi2 22770 0.496 -3.275
Bi1 22771 -7.746 -5.693
Ce 22771 -1.577 -2.638
Sn 22771 1.249 -2.717
Bi2 22771 -7.254 -5.387
Bi1 22772 -6.325 -6.192
Ce 22772 -1.176 -1.319
Sn 22772 -1.771 4.484
Bi2 22772 -8.25 -2.514
Bi1 22773 31.561 -3.788
Ce 22773 -2.532 -2.497
Sn 22773 -0.448 -1.726
Bi2 22773 17.569 -4.222
Ce 22774 -2.83 -2.887
Sn 22774 -2.023 2.491
Ce 22776 1.223 -5.414
Sn 22776 -3.352 -1.499
Sn 22777 0.12 -1.412
Sn 22778 8.87 -0.875
In 22785 0.496 1.958
In 22786 -0.404 2.534
In 22787 0.114 0.936
In 22788 1.392 2.379
In 22789 0.816 1.139
In 22790 1.469 0.442
In 22791 6.512 -0.998
