Bi1 22767 -4.972 -1.071
Bi2 22767 -0.739 -7.613
Bi1 22768 -0.866 -3.297
Bi2 22768 -0.576 -1.379
Bi1 22769 -9.254 -9.335
Ce 22769 -0.82 -0.056
Bi2 22769 -4.427 -7.544
Bi1 22770 0.903 1.902
Ce 22770 -0.281 -0.365
Bi2 22770 1.69 -1.009
Bi1 22771 -5.221 -3.869
Ce 22771 1.463 -0.824
Sn 22771 3.087 -0.907
Bi2 22771 -3.498 -5.382
Bi1 22772 -4.983 -3.911
Ce 22772 1.494 1.407
Sn 22772 -0.565 5.367
Bi2 22772 -7.835 -1.131
Bi1 22773 31.833 -2.516
Ce 22773 -0.089 -0.556
Sn 22773 1.154 -1.458
Bi2 22773 18.87 -3.96
Ce 22774 0.321 -1.105
Sn 22774 -0.793 2.568
Ce 22776 5.593 -2.412
Sn 22776 -1.653 -0.904
Sn 22777 1.356 -0.09
Sn 22778 9.784 -0.135
In 22785 3.591 3.963
In 22786 1.68 4.269
In 22787 2.684 2.905
In 22788 3.21 4.58
In 22789 3.917 3.662
In 22790 3.883 2.171
In 22791 9.699 0.876
