Bi1 22767 -2.64 10.064
Bi2 22767 -0.665 -1.733
Bi1 22768 -1.867 0.503
Bi2 22768 -3.38 -3.033
Bi1 22769 -15.353 -8.477
Ce 22769 -1.971 1.656
Bi2 22769 -10.991 -7.994
Bi1 22770 1.586 1.422
Ce 22770 -2.153 0.469
Bi2 22770 4.539 -3.876
Bi1 22771 -13.437 -5.461
Ce 22771 -0.325 0.282
Sn 22771 0.542 -0.846
Bi2 22771 -10.268 -7.778
Bi1 22772 -4.019 -0.172
Ce 22772 0.434 1.842
Sn 22772 1.528 7.412
Bi2 22772 -9.248 -6.332
Bi1 22773 10.516 -2.761
Ce 22773 -1.072 -1.862
Sn 22773 -3.396 -2.161
Bi2 22773 3.865 -10.535
Ce 22774 -0.531 -0.844
Sn 22774 0.747 2.438
Ce 22776 -0.331 -3.269
Sn 22776 -8.492 -6.624
Sn 22777 2.588 -2.968
Sn 22778 0.344 -4.439
In 22785 1.847 5.327
In 22786 0.981 4.87
In 22787 -0.09 2.727
In 22788 3.714 4.502
In 22789 1.164 0.95
In 22790 3.145 2.247
In 22791 3.513 0.281
