Bi1 22767 -0.586 -1.481
Bi2 22767 1.232 -7.459
Bi1 22768 -0.982 7.807
Bi2 22768 -0.558 2.375
Bi1 22769 -11.047 -2.085
Ce 22769 -1.243 0.339
Bi2 22769 -5.121 -5.48
Bi1 22770 -5.745 5.107
Ce 22770 -1.051 1.867
Bi2 22770 1.502 -1.837
Bi1 22771 -12.784 -4.735
Ce 22771 0.215 0.855
Sn 22771 0.842 -2.437
Bi2 22771 -8.626 -8.413
Bi1 22772 1.948 -4.921
Ce 22772 1.167 2.69
Sn 22772 2.315 5.831
Bi2 22772 -3.997 -7.584
Bi1 22773 10.084 -1.397
Ce 22773 0.113 0.415
Sn 22773 -0.878 0.576
Bi2 22773 5.352 -5.679
Ce 22774 0.994 -0.701
Sn 22774 -5.65 0.804
Ce 22776 -1.456 -1.71
Sn 22776 -7.148 -5.903
Sn 22777 5.065 -2.725
Sn 22778 0.559 -3.856
In 22785 3.568 4.623
In 22786 2.614 5.68
In 22787 2.155 4.887
In 22788 2.37 5.304
In 22789 2.943 3.144
In 22790 5.104 3.057
In 22791 2.354 1.624
