Bi1 22767 -2.522 -4.46
Bi2 22767 3.937 -13.482
Bi1 22768 6.495 -9.909
Bi2 22768 7.469 -10.13
Bi1 22769 -3.124 -14.82
Ce 22769 6.417 -6.861
Bi2 22769 1.516 -13.372
Bi1 22770 5.595 -0.124
Ce 22770 6.418 -8.83
Bi2 22770 8.361 -6.675
Bi1 22771 1.286 -11.779
Ce 22771 7.668 -8.745
Sn 22771 8.538 -9.487
Bi2 22771 2.915 -14.53
Bi1 22772 7.345 -11.837
Ce 22772 8.518 -6.168
Sn 22772 6.748 -3.61
Bi2 22772 4.051 -11.492
Bi1 22773 42.34 -8.569
Ce 22773 8.406 -7.766
Sn 22773 5.999 -8.865
Bi2 22773 31.28 -12.584
Ce 22774 9.025 -8.762
Sn 22774 7.216 -3.656
Ce 22776 12.876 -9.609
Sn 22776 6.59 -8.958
Sn 22777 13.282 -8.632
Sn 22778 20.694 -7.254
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
