Bi1 22767 -1.832 9.629
Bi2 22767 -0.238 -2.949
Bi1 22768 -0.787 0.675
Bi2 22768 -2.644 -2.403
Bi1 22769 -15.746 -6.726
Ce 22769 -0.7 2.343
Bi2 22769 -9.294 -8.765
Bi1 22770 3.28 2.201
Ce 22770 -1.054 2.726
Bi2 22770 4.011 -4.194
Bi1 22771 -12.45 -4.74
Ce 22771 1.541 1.944
Sn 22771 1.489 1.484
Bi2 22771 -9.226 -10.059
Bi1 22772 -3.146 0.994
Ce 22772 2.784 2.699
Sn 22772 1.958 7.951
Bi2 22772 -9.194 -7.365
Bi1 22773 13.87 -1.977
Ce 22773 0.146 -0.312
Sn 22773 -2.558 -0.879
Bi2 22773 2.923 -8.709
Ce 22774 0.899 0.391
Sn 22774 1.134 2.99
Ce 22776 2.995 -1.843
Sn 22776 -7.637 -5.965
Sn 22777 5.098 -0.942
Sn 22778 2.3 -2.519
In 22785 4.053 7.236
In 22786 3.159 5.887
In 22787 1.995 3.8
In 22788 5.656 5.745
In 22789 3.024 1.843
In 22790 4.937 2.97
In 22791 5.742 1.695
