Bi1 22767 12.395 -12.238
Bi2 22767 0.394 -1.829
Bi1 22768 7.032 -5.58
Bi2 22768 -0.336 -3.648
Bi1 22769 12.335 0.557
Ce 22769 0.403 -2.682
Bi2 22769 0.791 -1.323
Bi1 22770 3.574 -7.693
Ce 22770 -1.356 -1.203
Bi2 22770 -5.162 -3.914
Bi1 22771 0.697 2.089
Ce 22771 -3.202 -1.079
Sn 22771 -4.546 -4.917
Bi2 22771 -3.424 2.936
Bi1 22772 0.504 2.94
Ce 22772 -5.34 -0.933
Sn 22772 -4.2 -4.937
Bi2 22772 -2.027 1.107
Bi1 22773 -15.087 -4.371
Ce 22773 -4.841 0.16
Sn 22773 -2.105 -1.011
Bi2 22773 -12.876 -1.009
Ce 22774 -5.659 1.182
Sn 22774 -2.79 -2.475
Ce 22776 -7.393 1.344
Sn 22776 -4.143 0.365
Sn 22777 -6.803 -0.242
Sn 22778 -9.987 -1.059
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
