Bi1 22767 -2.368 9.582
Bi2 22767 0.869 -2.937
Bi1 22768 -1.998 0.709
Bi2 22768 -2.503 -3.297
Bi1 22769 -15.718 -8.019
Ce 22769 -1.704 1.67
Bi2 22769 -9.811 -7.058
Bi1 22770 0.735 0.425
Ce 22770 -1.556 1.466
Bi2 22770 3.3 -3.798
Bi1 22771 -14.482 -5.306
Ce 22771 1.316 0.579
Sn 22771 0.732 -0.776
Bi2 22771 -10.319 -9.449
Bi1 22772 -3.484 0.184
Ce 22772 1.304 2.231
Sn 22772 1.117 7.771
Bi2 22772 -10.134 -6.754
Bi1 22773 9.059 -2.85
Ce 22773 -0.252 -1.529
Sn 22773 -3.05 -2.32
Bi2 22773 2.879 -9.78
Ce 22774 -0.831 -1.082
Sn 22774 0.774 2.228
Ce 22776 0.502 -2.524
Sn 22776 -8.966 -6.933
Sn 22777 3.262 -2.115
Sn 22778 0.593 -4.396
In 22785 2.58 6.288
In 22786 1.412 5.279
In 22787 0.006 3.169
In 22788 3.945 5.085
In 22789 1.436 1.001
In 22790 3.492 2.238
In 22791 3.468 0.181
