Bi1 22767 -10.096 5.559
Bi2 22767 -1.271 0.101
Bi1 22768 -0.97 7.268
Bi2 22768 1.295 4.601
Bi1 22769 -8.003 3.573
Ce 22769 -0.359 2.803
Bi2 22769 -2.049 2.548
Bi1 22770 2.684 11.746
Ce 22770 1.039 1.841
Bi2 22770 7.425 4.687
Bi1 22771 -0.816 -2.564
Ce 22771 2.214 2.21
Sn 22771 2.297 3
Bi2 22771 0.343 -2.853
Bi1 22772 -3.396 -7.721
Ce 22772 3.01 1.693
Sn 22772 3.591 4.29
Bi2 22772 -5.066 -2.9
Bi1 22773 24.651 -4.17
Ce 22773 2.638 -0.14
Sn 22773 1.451 1.084
Bi2 22773 16.885 -5.2
Ce 22774 2.395 -1.704
Sn 22774 1.89 2.924
Ce 22776 5.077 -2.243
Sn 22776 1.401 -1.175
Sn 22777 5.027 -1.701
Sn 22778 8.491 -2.196
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
