Bi1 22767 -2.706 9.13
Bi2 22767 1.779 -3.811
Bi1 22768 -0.997 2.05
Bi2 22768 -1.757 -2.113
Bi1 22769 -14.032 -5.169
Ce 22769 -0.384 2.699
Bi2 22769 -7.917 -5.746
Bi1 22770 2.096 1.686
Ce 22770 -1.152 1.665
Bi2 22770 6.329 -3.24
Bi1 22771 -11.536 -3.597
Ce 22771 1.421 1.139
Sn 22771 2.065 0.353
Bi2 22771 -7.945 -5.048
Bi1 22772 -2.777 0.395
Ce 22772 2.776 3.61
Sn 22772 2.414 7.846
Bi2 22772 -5.999 -4.284
Bi1 22773 13.754 -1.939
Ce 22773 0.323 -0.21
Sn 22773 -2 -0.704
Bi2 22773 3.666 -6.072
Ce 22774 0.481 0.169
Sn 22774 1.079 2.236
Ce 22776 1.393 -0.996
Sn 22776 -7.366 -5.599
Sn 22777 4.31 -1.13
Sn 22778 2.229 -3.414
In 22785 4.458 7.269
In 22786 3.07 6.627
In 22787 1.608 3.846
In 22788 4.988 6.36
In 22789 2.804 2.13
In 22790 4.999 3.662
In 22791 4.872 2.247
