Bi1 22767 -9.83 4.654
Bi2 22767 -3.423 -5.93
Bi1 22768 1.269 0.562
Bi2 22768 2.969 -1.042
Bi1 22769 -8.953 -6.436
Ce 22769 0.492 2.345
Bi2 22769 -2.552 -6.067
Bi1 22770 0.469 9.092
Ce 22770 0.451 2.416
Bi2 22770 2.527 1.994
Bi1 22771 -3.317 -3.533
Ce 22771 2.623 1.086
Sn 22771 2.877 1.604
Bi2 22771 -3.713 -4.132
Bi1 22772 1.346 -3.416
Ce 22772 3.074 3.664
Sn 22772 1.484 7.533
Bi2 22772 -3.555 -2.401
Bi1 22773 33.01 0.568
Ce 22773 1.333 0.933
Sn 22773 0.587 1.316
Bi2 22773 20.642 -2.863
Ce 22774 2.135 0.56
Sn 22774 1.644 6.3
Ce 22776 5.281 -0.774
Sn 22776 0.086 0.602
Sn 22777 5.639 0.686
Sn 22778 13.485 1.628
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
