Bi1 22767 -292.537 -221.045
Bi2 22767 500.401 3.84372e+08
Bi1 22768 -319.727 -220.074
Bi2 22768 501.16 -99.127
Bi1 22769 -335.413 -243.464
Ce 22769 -22.001 -22.234
Bi2 22769 500.071 5923.43
Bi1 22770 -332.345 -237.918
Ce 22770 -23.385 -22.896
Bi2 22770 500.514 -109.915
Bi1 22771 -350.776 -270.084
Ce 22771 -20.391 -23.278
Sn 22771 -79.862 -66.659
Bi2 22771 500.25 500.276
Bi1 22772 -293.057 -261.94
Ce 22772 -19.469 -22.486
Sn 22772 -95.079 -67.251
Bi2 22772 -139.579 499.274
Bi1 22773 -153.559 -230.723
Ce 22773 -20.53 -25.63
Sn 22773 -95.886 -72.759
Bi2 22773 -68.497 -107.504
Ce 22774 -17.29 -25.899
Sn 22774 -93.941 -71.82
Ce 22776 -7.831 -27.049
Sn 22776 -98.265 -80.39
Sn 22777 -88.077 -80.305
Sn 22778 -64.534 -76.536
In 22785 -28.008 -23.492
In 22786 -30.894 -26.603
In 22787 -33.303 -27.498
In 22788 -27.98 -28.846
In 22789 -30.394 -29.805
In 22790 -23.952 -31.968
In 22791 -13.56 -30.223
