Bi1 22767 -4.523 10.642
Bi2 22767 0.738 -1.203
Bi1 22768 -2.492 1.894
Bi2 22768 -5.074 -2.478
Bi1 22769 -16.072 -6.621
Ce 22769 -0.799 2.494
Bi2 22769 -9.156 -9.034
Bi1 22770 0.821 2.267
Ce 22770 -1.027 1.76
Bi2 22770 5.154 -4.245
Bi1 22771 -13.441 -3.545
Ce 22771 1.315 0.626
Sn 22771 1.581 0.212
Bi2 22771 -9.95 -8.54
Bi1 22772 -3.759 1.206
Ce 22772 2.439 2.23
Sn 22772 2.086 7.896
Bi2 22772 -8.026 -5.859
Bi1 22773 11.145 -1.394
Ce 22773 0.51 -1.048
Sn 22773 -2.485 -1.308
Bi2 22773 4.105 -9.221
Ce 22774 1.083 -0.498
Sn 22774 1.326 2.609
Ce 22776 1.518 -3.197
Sn 22776 -7.821 -5.721
Sn 22777 4.431 -1.462
Sn 22778 2.445 -3.642
In 22785 3.292 7.02
In 22786 3.255 6.025
In 22787 1.321 3.917
In 22788 5.266 5.204
In 22789 2.833 1.662
In 22790 5.317 2.555
In 22791 5.578 0.908
