Bi1 22767 -4.905 9.503
Bi2 22767 -0.037 -0.407
Bi1 22768 2.25 7.268
Bi2 22768 4.048 4.861
Bi1 22769 -5.869 -2.793
Ce 22769 -0.782 3.642
Bi2 22769 0.504 -2.572
Bi1 22770 5.551 7.319
Ce 22770 0.475 2.965
Bi2 22770 6.519 2.012
Bi1 22771 -4.435 0.42
Ce 22771 0.905 3.007
Sn 22771 2.477 5.204
Bi2 22771 -3.235 -2.349
Bi1 22772 -10.752 -5.393
Ce 22772 1.233 4.224
Sn 22772 3.245 8.871
Bi2 22772 -8.393 -1.572
Bi1 22773 20.83 3.753
Ce 22773 0.198 3.043
Sn 22773 4.153 4.612
Bi2 22773 14.974 0.009
Ce 22774 -1.514 0.801
Sn 22774 1.992 5.499
Ce 22776 1.993 0.551
Sn 22776 1.074 1.642
Sn 22777 1.167 1.679
Sn 22778 8.262 3.565
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
