Bi1 22767 -34.286 -12.005
Bi2 22767 -14.146 -13.751
Bi1 22768 -29.774 -14.015
Bi2 22768 -13.123 -7.059
Bi1 22769 -36.077 -19.611
Ce 22769 -4.816 -0.805
Bi2 22769 -18.321 -14.239
Bi1 22770 -24.19 -3.647
Ce 22770 -3.677 -0.968
Bi2 22770 -9.985 -6.886
Bi1 22771 -26.463 -7.019
Ce 22771 -2.67 -1.764
Sn 22771 -7.366 -5.765
Bi2 22771 -15.191 -10.24
Bi1 22772 -27.211 -6.064
Ce 22772 -1.928 0.194
Sn 22772 -11.39 0.232
Bi2 22772 -20.034 -5.039
Bi1 22773 9.477 -5.196
Ce 22773 -3.206 -1.319
Sn 22773 -9.609 -6.461
Bi2 22773 6.716 -7.999
Ce 22774 -3.365 -2.809
Sn 22774 -11.359 -2.042
Ce 22776 1.253 -4.366
Sn 22776 -10.985 -5.811
Sn 22777 -8.011 -4.322
Sn 22778 0.542 -4.386
In 22785 -1.86 2.253
In 22786 -2.533 2.382
In 22787 -2.192 1.28
In 22788 -1.363 2.569
In 22789 -0.693 1.802
In 22790 -0.33 1.079
In 22791 5.568 -0.583
