Bi1 22767 -10.185 1.47
Bi2 22767 -1.917 -5.901
Bi1 22768 0.382 4.831
Bi2 22768 3.854 1.388
Bi1 22769 -9.5 -0.378
Ce 22769 -0.255 1.621
Bi2 22769 -1.195 -3.473
Bi1 22770 1.035 7.722
Ce 22770 1.526 1.439
Bi2 22770 6.796 0.216
Bi1 22771 -7.593 -5.998
Ce 22771 1.745 0.783
Sn 22771 3.161 -0.462
Bi2 22771 -4.55 -6.107
Bi1 22772 -7.841 -4.663
Ce 22772 3.115 2.225
Sn 22772 4.372 7.167
Bi2 22772 -7.618 -4.064
Bi1 22773 22.371 -1.805
Ce 22773 1.215 0.039
Sn 22773 2.787 2.1
Bi2 22773 16.679 -4.484
Ce 22774 1.165 -0.753
Sn 22774 2.474 4.759
Ce 22776 4.322 -1.994
Sn 22776 0.495 -0.85
Sn 22777 3.502 -1.107
Sn 22778 10.064 -1.586
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
