Bi1 22767 -6.942 7.022
Bi2 22767 -1.789 -3.573
Bi1 22768 0.207 5.738
Bi2 22768 1.74 1.612
Bi1 22769 -8.532 -5.774
Ce 22769 -3.736 1.165
Bi2 22769 -0.986 -5.01
Bi1 22770 2.467 5.659
Ce 22770 -2.007 0.16
Bi2 22770 3.92 -1.522
Bi1 22771 -5.84 -1.886
Ce 22771 -1.863 0.382
Sn 22771 0.699 2.939
Bi2 22771 -4.862 -4.017
Bi1 22772 -12.365 -6.509
Ce 22772 -1.983 1.619
Sn 22772 1.169 6.746
Bi2 22772 -8.593 -4.232
Bi1 22773 19.279 1.41
Ce 22773 -2.724 0.652
Sn 22773 1.7 2.385
Bi2 22773 13.11 -1.642
Ce 22774 -3.89 -2.05
Sn 22774 -0.224 3.624
Ce 22776 -0.889 -2.429
Sn 22776 -1.118 -1.094
Sn 22777 -1.132 -0.446
Sn 22778 5.847 1.535
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
