Bi1 22767 -9.493 4.602
Bi2 22767 -2.645 -4.899
Bi1 22768 0.862 -0.449
Bi2 22768 1.694 -0.892
Bi1 22769 -8.733 -6.72
Ce 22769 0.558 2.273
Bi2 22769 -3.811 -4.478
Bi1 22770 -0.493 8.791
Ce 22770 0.641 1.671
Bi2 22770 2.277 2.648
Bi1 22771 -3.941 -3.652
Ce 22771 2.582 0.896
Sn 22771 2.835 0.909
Bi2 22771 -2.656 -4.848
Bi1 22772 0.785 -3.582
Ce 22772 2.948 3.051
Sn 22772 1.167 6.587
Bi2 22772 -2.71 -2.717
Bi1 22773 33.207 0.706
Ce 22773 1.937 0.789
Sn 22773 0.243 1.089
Bi2 22773 22.349 -2.372
Ce 22774 2.282 0.583
Sn 22774 1.433 6.15
Ce 22776 5.443 -0.921
Sn 22776 -0.129 -0.205
Sn 22777 6.494 -0.189
Sn 22778 13.146 1.385
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
