Bi1 22767 -22.982 -1.882
Bi2 22767 -8.282 -5.689
Bi1 22768 -12.449 -0.461
Bi2 22768 -3.642 0.551
Bi1 22769 -19.856 -4.38
Ce 22769 -1.149 1.707
Bi2 22769 -6.519 -2.843
Bi1 22770 -9.637 2.821
Ce 22770 -0.461 0.724
Bi2 22770 -0.268 0.302
Bi1 22771 -13.52 -10.288
Ce 22771 1.016 1.636
Sn 22771 -0.861 -0.881
Bi2 22771 -6.244 -8.788
Bi1 22772 -15.235 -14.394
Ce 22772 1.631 1.007
Sn 22772 -0.707 0.664
Bi2 22772 -9.089 -8.135
Bi1 22773 13.127 -11.713
Ce 22773 1.373 -0.66
Sn 22773 -0.989 -2.864
Bi2 22773 10.324 -8.538
Ce 22774 0.99 -2.169
Sn 22774 -1.617 -0.532
Ce 22776 2.746 -2.527
Sn 22776 -3.119 -4.833
Sn 22777 1.295 -4.764
Sn 22778 5.275 -6.23
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
