Bi1 22767 -11.498 13.585
Bi2 22767 1.664 5.257
Bi1 22768 -7.639 6.49
Bi2 22768 2.323 5.435
Bi1 22769 -12.227 0.724
Ce 22769 0.043 2.992
Bi2 22769 -2.212 3.181
Bi1 22770 -3.682 8.554
Ce 22770 1.648 1.942
Bi2 22770 7.007 4.427
Bi1 22771 0.433 -1.967
Ce 22771 3.588 1.668
Sn 22771 5.08 6.204
Bi2 22771 3.644 -0.595
Bi1 22772 0.007 -2.589
Ce 22772 5.637 1.665
Sn 22772 5.242 6.351
Bi2 22772 2.221 0.975
Bi1 22773 15.652 6.123
Ce 22773 5.538 0.401
Sn 22773 3.129 2.288
Bi2 22773 13.974 4.054
Ce 22774 5.935 -0.168
Sn 22774 3.945 3.823
Ce 22776 8.114 -0.372
Sn 22776 4.878 0.763
Sn 22777 6.946 1.48
Sn 22778 11.041 1.41
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
