Bi1 22767 -22.143 -3.719
Bi2 22767 -7.356 -8.96
Bi1 22768 -12.396 -0.744
Bi2 22768 -2.474 -1.544
Bi1 22769 -20.391 -4.906
Ce 22769 -1.372 2.077
Bi2 22769 -5.953 -3.973
Bi1 22770 -9.265 2.659
Ce 22770 -0.621 0.806
Bi2 22770 2.575 -1.084
Bi1 22771 -13.22 -10.507
Ce 22771 1.303 1.487
Sn 22771 -1.275 -0.805
Bi2 22771 -5.851 -8.467
Bi1 22772 -16.274 -15.127
Ce 22772 1.611 1.155
Sn 22772 -0.225 0.559
Bi2 22772 -10.496 -8.968
Bi1 22773 13.379 -12.6
Ce 22773 1.089 -1.093
Sn 22773 -1.098 -3.153
Bi2 22773 11.146 -9.93
Ce 22774 0.813 -2.331
Sn 22774 -1.64 -0.646
Ce 22776 2.979 -2.465
Sn 22776 -2.361 -4.729
Sn 22777 0.831 -5.344
Sn 22778 5.518 -5.901
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
