Bi1 22767 5.837 21.864
Bi2 22767 -39.752 -7.849
Bi1 22768 -2.265 21.916
Bi2 22768 -47.713 -4.34
Bi1 22769 -9.683 3.243
Ce 22769 -2.65 7.62
Bi2 22769 -48.879 -17.302
Bi1 22770 2.967 6.292
Ce 22770 -5.183 5.856
Bi2 22770 -24.584 -16.095
Bi1 22771 11.956 -8.911
Ce 22771 -1.727 3.586
Sn 22771 -25.725 -0.558
Bi2 22771 -22.391 -29.248
Bi1 22772 38.144 4.13
Ce 22772 2.692 3.481
Sn 22772 -39.187 -1.272
Bi2 22772 -4.097 -22.284
Bi1 22773 100.694 20.008
Ce 22773 7.097 -0.12
Sn 22773 -36.403 -7.746
Bi2 22773 37.97 -17.076
Ce 22774 11.682 -1.617
Sn 22774 -27.179 -10.14
Ce 22776 22.542 -1.342
Sn 22776 -17.527 -18.735
Sn 22777 -0.196 -18.903
Sn 22778 17.929 -15.699
In 22785 -5.52 9.45
In 22786 -9.401 6.674
In 22787 -8.293 4.662
In 22788 -0.695 2.166
In 22789 4.341 -1.254
In 22790 12.592 -2.238
In 22791 23.964 -1.207
